"perse","activity","start_time","xcoord","ycoord"
"18","shops","1112",777902.25512,5762634.6724
"18","beach","1218",790641.84348,5751394.20125
"18","shops","1410",777902.25512,5762634.6724
"18","work","1656",777704.05806,5743980.73808
"18","home","2359",782236,5763017
"19","home","0000",778576,5763428
"19","work","0403",779012.88562,5744520.34118
"19","beach","1317",790006.00295,5750945.9283
"19","home","1618",778576,5763428
"19","other","1954",777888.65052,5762548.96247
"19","home","2100",778576,5763428
"20","home","0000",785230,5755272
"20","work","0942",790106.78926,5751427.52566
"20","beach","1708",788528.10978,5750214.98843
"20","home","1828",785230,5755272
"21","home","0000",773149,5761493
"21","work","0816",760128.0835,5729217.22829
"21","shops","1756",777902.25512,5762634.6724
"21","other","1904",778779.70651,5745319.61958
"21","home","2138",773149,5761493
"22","home","0000",783174,5755481
"22","work","0818",790098.62271,5754759.19639
"22","home","1758",783174,5755481
"23","home","0000",780415,5762062
"23","work","1118",786334.34808,5764005.76275
"23","home","1856",780415,5762062
"24","home","0000",779346,5753389
"24","beach","0859",776580.38162,5741915.32936
"24","work","1118",779513.96035,5746544.88888
"24","home","1927",779346,5753389
"25","home","0000",780054,5755128
"25","work","0613",756924.90574,5726253.79922
"25","home","1421",780054,5755128
"26","home","0000",772531,5752805
"26","other","0660",777888.65052,5762548.96247
"26","beach","0913",790006.00295,5750945.9283
"26","shops","1157",761647.31617,5762952.48569
"26","beach","1203",790006.00295,5750945.9283
"26","work","1618",759681.61587,5729403.88001
"26","home","2359",772531,5752805
"27","home","0000",780545,5759672
"27","other","0422",777888.65052,5762548.96247
"27","home","0752",780545,5759672
"27","beach","0934",794242.078,5754370.29551
"27","home","1103",780545,5759672
"27","shops","1338",777902.25512,5762634.6724
"27","home","1419",780545,5759672
"27","work","1758",786334.34808,5764005.76275
"27","home","2359",780545,5759672
"28","home","0000",775385,5762440
"28","work","0806",789848.05453,5752795.44381
"28","other","1603",777888.65052,5762548.96247
"28","home","1851",775385,5762440
"29","home","0000",785468,5757653
"29","other","1119",777888.65052,5762548.96247
"29","home","1309",785468,5757653
"29","beach","1513",786985.47082,5748372.83646
"29","work","1610",789848.05453,5752795.44381
"29","home","2359",785468,5757653
"30","home","0000",784044,5762091
"30","shops","1051",759294.96025,5730628.35413
"30","home","1215",784044,5762091
"30","shops","1409",790505.64718,5752116.69154
"30","work","1649",786334.34808,5764005.76275
"30","home","2359",784044,5762091
"31","home","0000",782677,5758362
"31","shops","1506",789902.15203,5752276.48654
"31","home","1907",782677,5758362
"32","home","0000",776363,5762024
"32","other","0103",777888.65052,5762548.96247
"32","home","0241",776363,5762024
"32","work","0913",778649.17232,5743860.56825
"32","beach","1747",789125.65437,5750638.52234
"32","other","1922",777888.65052,5762548.96247
"32","shops","2050",777902.25512,5762634.6724
"32","home","2257",776363,5762024
"33","home","0000",787293,5755640
"33","other","0834",789863.66729,5753170.47836
"33","work","1117",777196.72455,5744398.58775
"33","home","1806",787293,5755640
"34","home","0000",771402,5764290
"34","work","0839",778791.70915,5745372.55639
"34","home","1647",771402,5764290
"34","shops","1821",743497.21054,5753100.09307
"34","home","2119",771402,5764290
"35","home","0000",781631,5760097
"35","work","0521",786334.34808,5764005.76275
"35","shops","1211",777902.25512,5762634.6724
"35","home","1501",781631,5760097
"35","shops","1649",777902.25512,5762634.6724
"35","home","1815",781631,5760097
"36","home","0000",786617,5755185
"36","shops","1212",770351.40111,5738001.92605
"36","work","1719",790484.60538,5754857.18225
"36","home","2359",786617,5755185
"37","home","0000",771365,5759081
"37","shops","1224",777902.25512,5762634.6724
"37","home","1451",771365,5759081
"37","work","1606",778210.63486,5744138.97464
"37","home","2359",771365,5759081
"38","home","0000",778838,5755973
"38","beach","1348",783893.9946,5745788.90364
"38","work","1701",761289.50657,5762130.29619
"38","home","2359",778838,5755973
"39","home","0000",783713,5753991
"39","work","0808",790106.78926,5751427.52566
"39","home","1753",783713,5753991
"39","other","1802",790829.71368,5755284.52525
"39","home","2048",783713,5753991
"39","other","2228",789863.66729,5753170.47836
"39","home","2359",783713,5753991
"40","home","0000",780548,5754382
"40","work","0941",786334.34808,5764005.76275
"40","shops","1727",778482.57737,5744462.75843
"40","home","1908",780548,5754382
"41","home","0000",779489,5755520
"41","other","0054",778546.67853,5744446.73313
"41","home","0239",779489,5755520
"41","other","0638",778154.87981,5743919.35957
"41","home","0940",779489,5755520
"41","other","1432",777888.65052,5762548.96247
"41","work","1704",790484.60538,5754857.18225
"41","home","2359",779489,5755520
"42","home","0000",783849,5762682
"42","work","0844",778210.63486,5744138.97464
"42","other","1623",777888.65052,5762548.96247
"42","shops","1916",790505.64718,5752116.69154
"42","home","2350",783849,5762682
"43","home","0000",786214,5757060
"43","beach","0926",800742.88293,5757428.94421
"43","home","1100",786214,5757060
"43","work","1739",789848.05453,5752795.44381
"43","home","2359",786214,5757060
"44","home","0000",775992,5753776
"44","work","0951",778210.63486,5744138.97464
"44","shops","1707",777902.25512,5762634.6724
"44","home","1860",775992,5753776
"45","home","0000",778854,5762221
"45","other","0409",777888.65052,5762548.96247
"45","home","0718",778854,5762221
"45","work","0903",778791.70915,5745372.55639
"45","home","1749",778854,5762221
"46","home","0000",780314,5756680
"46","work","1011",793641.32026,5769328.94189
"46","other","1822",792837.45553,5769972.52889
"46","home","2031",780314,5756680
"47","home","0000",786999,5754614
"47","work","0845",790484.60538,5754857.18225
"47","home","1643",786999,5754614
"47","shops","1956",790670.88255,5752085.50432
"47","home","2029",786999,5754614
"48","home","0000",779274,5762619
"48","work","0451",777196.72455,5744398.58775
"48","home","1347",779274,5762619
"48","shops","1409",777902.25512,5762634.6724
"48","other","1610",777888.65052,5762548.96247
"48","home","1816",779274,5762619
"49","home","0000",785552,5754054
"49","other","0660",789863.66729,5753170.47836
"49","work","0820",790106.78926,5751427.52566
"49","shops","1738",789974.17245,5752810.54643
"49","home","1944",785552,5754054
"50","home","0000",786696,5760145
"50","work","0926",790106.78926,5751427.52566
"50","shops","1633",790357.10312,5752184.65303
"50","home","1935",786696,5760145
"51","home","0000",783840,5755016
"51","shops","1342",777902.25512,5762634.6724
"51","beach","1432",790641.84348,5751394.20125
"51","work","1657",778649.17232,5743860.56825
"51","home","2359",783840,5755016
"52","home","0000",779565,5754693
"52","other","0514",778546.67853,5744446.73313
"52","home","0634",779565,5754693
"52","work","0932",778791.70915,5745372.55639
"52","home","1640",779565,5754693
"52","other","2159",777888.65052,5762548.96247
"52","home","2320",779565,5754693
"53","home","0000",775417,5757546
"53","other","0345",778779.70651,5745319.61958
"53","home","0551",775417,5757546
"53","other","0812",777888.65052,5762548.96247
"53","shops","1150",789902.15203,5752276.48654
"53","other","1517",793534.67335,5769831.90665
"53","home","1646",775417,5757546
"53","other","1939",793202.25852,5769898.53301
"53","home","2055",775417,5757546
"54","home","0000",771904,5753053
"54","work","0846",779513.96035,5746544.88888
"54","home","1642",771904,5753053
"54","shops","1902",761647.31617,5762952.48569
"54","home","2033",771904,5753053
"54","other","2202",778779.70651,5745319.61958
"54","home","2359",771904,5753053
"55","home","0000",788146,5757914
"55","other","0300",790829.71368,5755284.52525
"55","home","0530",788146,5757914
"55","work","0834",790098.62271,5754759.19639
"55","shops","1724",789902.15203,5752276.48654
"55","home","1912",788146,5757914
"56","home","0000",779723,5758535
"56","work","1053",790106.78926,5751427.52566
"56","home","1835",779723,5758535
"57","home","0000",785161,5760160
"57","other","0728",790829.71368,5755284.52525
"57","work","0913",790484.60538,5754857.18225
"57","other","1734",792837.45553,5769972.52889
"57","home","1945",785161,5760160
"58","home","0000",784651,5755321
"58","work","0814",789434.99816,5751266.44194
"58","home","1739",784651,5755321
"58","shops","1947",789974.17245,5752810.54643
"58","home","2154",784651,5755321
"58","other","2342",789863.66729,5753170.47836
"58","home","2359",784651,5755321
"59","home","0000",772071,5761819
"59","work","0842",777196.72455,5744398.58775
"59","home","1631",772071,5761819
"60","home","0000",784927,5753400
"60","work","0940",778791.70915,5745372.55639
"60","home","1629",784927,5753400
"61","home","0000",787194,5758021
"61","other","0827",790829.71368,5755284.52525
"61","work","1049",790098.62271,5754759.19639
"61","other","1946",790829.71368,5755284.52525
"61","home","2044",787194,5758021
"62","home","0000",772327,5762000
"62","work","0846",761856.89786,5763333.34179
"62","shops","1729",777902.25512,5762634.6724
"62","other","1803",792837.45553,5769972.52889
"62","home","2038",772327,5762000
"63","home","0000",780270,5763432
"63","work","0817",789434.99816,5751266.44194
"63","home","1712",780270,5763432
"64","home","0000",772795,5752623
"64","other","0236",777888.65052,5762548.96247
"64","home","0508",772795,5752623
"64","shops","0858",790670.88255,5752085.50432
"64","home","1028",772795,5752623
"64","shops","1316",790505.64718,5752116.69154
"64","beach","1509",778406.90316,5743587.79637
"64","work","1752",770405.93026,5737998.74274
"64","home","2359",772795,5752623
"65","home","0000",783138,5753594
"65","work","0845",789434.99816,5751266.44194
"65","shops","1602",778433.82508,5744429.17115
"65","home","1835",783138,5753594
"66","home","0000",782380,5759852
"66","other","0742",777888.65052,5762548.96247
"66","home","0932",782380,5759852
"66","beach","1130",790641.84348,5751394.20125
"66","home","1354",782380,5759852
"66","shops","1543",777902.25512,5762634.6724
"66","work","1602",793249.38427,5770567.6814
"66","home","2359",782380,5759852
"67","home","0000",783009,5762540
"67","shops","1103",777902.25512,5762634.6724
"67","beach","1319",778237.06886,5743964.79164
"67","home","1537",783009,5762540
"67","shops","1824",777902.25512,5762634.6724
"67","home","2136",783009,5762540
"68","home","0000",781388,5756977
"68","shops","1147",778482.57737,5744462.75843
"68","home","1238",781388,5756977
"68","work","1737",779012.88562,5744520.34118
"68","home","2359",781388,5756977
"69","home","0000",783690,5758590
"69","work","0941",790098.62271,5754759.19639
"69","shops","1708",789974.17245,5752810.54643
"69","home","1937",783690,5758590
"70","home","0000",784950,5757726
"70","work","1708",790098.62271,5754759.19639
"70","home","2359",784950,5757726
"71","home","0000",786571,5763786
"71","work","0436",786334.34808,5764005.76275
"71","shops","1352",790670.88255,5752085.50432
"71","home","1815",786571,5763786
"72","home","0000",779144,5763860
"72","work","0817",778791.70915,5745372.55639
"72","shops","1704",777902.25512,5762634.6724
"72","other","1841",777888.65052,5762548.96247
"72","home","2231",779144,5763860
"73","home","0000",774852,5754131
"73","other","0340",790829.71368,5755284.52525
"73","home","0500",774852,5754131
"73","work","0943",760006.41615,5728788.01073
"73","other","1755",790829.71368,5755284.52525
"73","home","2156",774852,5754131
"74","home","0000",781145,5759136
"74","beach","0941",788528.10978,5750214.98843
"74","home","1103",781145,5759136
"74","beach","1307",783893.9946,5745788.90364
"74","shops","1432",777902.25512,5762634.6724
"74","work","1751",789848.05453,5752795.44381
"74","home","2359",781145,5759136
"75","home","0000",786232,5753999
"75","other","0327",778779.70651,5745319.61958
"75","home","0539",786232,5753999
"75","work","0919",790106.78926,5751427.52566
"75","home","1726",786232,5753999
"75","other","2112",790829.71368,5755284.52525
"75","home","2222",786232,5753999
"76","home","0000",783245,5763167
"76","work","0523",786334.34808,5764005.76275
"76","home","1216",783245,5763167
"76","shops","1419",778279.66613,5743500.15352
"76","home","1639",783245,5763167
"77","home","0000",784322,5763566
"77","work","0910",786334.34808,5764005.76275
"77","home","1722",784322,5763566
"77","other","1834",792837.45553,5769972.52889
"77","home","2127",784322,5763566
"78","home","0000",785317,5759185
"78","other","0614",789863.66729,5753170.47836
"78","shops","0846",790670.88255,5752085.50432
"78","work","1654",786334.34808,5764005.76275
"78","home","2359",785317,5759185
"79","home","0000",775621,5760265
"79","work","1309",789848.05453,5752795.44381
"79","home","2058",775621,5760265
"80","home","0000",774289,5761786
"80","work","0832",777704.05806,5743980.73808
"80","shops","1647",777902.25512,5762634.6724
"80","home","2135",774289,5761786
"81","home","0000",781330,5755440
"81","work","0949",779012.88562,5744520.34118
"81","beach","1623",789125.65437,5750638.52234
"81","home","1853",781330,5755440
"82","home","0000",782174,5761992
"82","other","0340",777888.65052,5762548.96247
"82","home","0527",782174,5761992
"82","work","0921",786334.34808,5764005.76275
"82","other","1730",792803.19879,5769441.31381
"82","home","1848",782174,5761992
"83","home","0000",785340,5763008
"83","other","0543",792803.19879,5769441.31381
"83","work","0930",786334.34808,5764005.76275
"83","shops","1740",777902.25512,5762634.6724
"83","home","1902",785340,5763008
"84","home","0000",782065,5757469
"84","work","0820",786334.34808,5764005.76275
"84","shops","1719",790357.10312,5752184.65303
"84","other","1832",777888.65052,5762548.96247
"84","home","2029",782065,5757469
"85","home","0000",778215,5764254
"85","beach","0936",797658.77908,5756257.89872
"85","work","1049",758548.82555,5729986.72448
"85","other","1927",777888.65052,5762548.96247
"85","home","2104",778215,5764254
"86","home","0000",773375,5755750
"86","work","0157",778649.17232,5743860.56825
"86","home","0810",773375,5755750
"86","other","1142",777888.65052,5762548.96247
"86","home","1346",773375,5755750
"86","shops","1536",777902.25512,5762634.6724
"86","home","1617",773375,5755750
"87","home","0000",782371,5762493
"87","shops","1025",777902.25512,5762634.6724
"87","beach","1203",790641.84348,5751394.20125
"87","work","1632",786334.34808,5764005.76275
"87","home","2359",782371,5762493
"88","home","0000",772634,5756229
"88","other","0215",778154.87981,5743919.35957
"88","home","0505",772634,5756229
"88","work","1034",789434.99816,5751266.44194
"88","other","1909",778154.87981,5743919.35957
"88","home","2119",772634,5756229
"89","home","0000",772293,5756025
"89","shops","0819",770351.40111,5738001.92605
"89","beach","1056",794242.078,5754370.29551
"89","home","1244",772293,5756025
"89","beach","1515",786255.54497,5747965.81546
"89","work","1718",779513.96035,5746544.88888
"89","home","2359",772293,5756025
"90","home","0000",777725,5758241
"90","work","0548",789434.99816,5751266.44194
"90","home","1231",777725,5758241
"90","shops","1435",777902.25512,5762634.6724
"90","home","2029",777725,5758241
"91","home","0000",785666,5757281
"91","beach","1318",800742.88293,5757428.94421
"91","home","1529",785666,5757281
"91","other","1715",790829.71368,5755284.52525
"91","shops","2140",790670.88255,5752085.50432
"91","home","2202",785666,5757281
"92","home","0000",784182,5755450
"92","work","1057",790098.62271,5754759.19639
"92","other","1935",792837.45553,5769972.52889
"92","home","2141",784182,5755450
"93","home","0000",782631,5758995
"93","shops","0935",777902.25512,5762634.6724
"93","work","1159",761289.50657,5762130.29619
"93","shops","1804",777902.25512,5762634.6724
"93","home","2025",782631,5758995
"94","home","0000",776721,5756638
"94","work","1705",777704.05806,5743980.73808
"94","home","2359",776721,5756638
"95","home","0000",787906,5757377
"95","work","0941",790484.60538,5754857.18225
"95","shops","1757",789902.15203,5752276.48654
"95","other","1824",777888.65052,5762548.96247
"95","home","2326",787906,5757377
"96","home","0000",781550,5753431
"96","other","0136",793534.67335,5769831.90665
"96","home","0252",781550,5753431
"96","work","0436",770405.93026,5737998.74274
"96","home","1323",781550,5753431
"96","shops","1713",778279.66613,5743500.15352
"96","home","1905",781550,5753431
"96","other","2203",778546.67853,5744446.73313
"96","home","2359",781550,5753431
"97","home","0000",777680,5756774
"97","work","0100",779012.88562,5744520.34118
"97","home","0835",777680,5756774
"97","shops","1416",732598.98147,5756278.36455
"97","home","1732",777680,5756774
"98","home","0000",773274,5754100
"98","shops","1146",777902.25512,5762634.6724
"98","beach","1355",797658.77908,5756257.89872
"98","work","1618",777196.72455,5744398.58775
"98","home","2359",773274,5754100
"99","home","0000",780266,5757742
"99","other","0102",793534.67335,5769831.90665
"99","home","0311",780266,5757742
"99","work","0931",790106.78926,5751427.52566
"99","other","1624",789863.66729,5753170.47836
"99","home","2033",780266,5757742
"100","home","0000",780737,5761143
"100","work","0856",779513.96035,5746544.88888
"100","shops","1759",778279.66613,5743500.15352
"100","home","1929",780737,5761143
