"person","activity","leave_time"
"83","work","900"
"83","home","1700"
"83","other","1900"
"83","home","2100"
"84","home","100"
"84","work","1100"
"84","home","1900"
"85","home","100"
"85","other","500"
"85","home","700"
"85","work","900"
"85","shops","1700"
"85","home","2100"
"86","home","100"
"86","work","700"
"86","shops","1500"
"86","home","1900"
"87","work","100"
"87","shops","900"
"87","home","1700"
"88","home","100"
"88","shops","900"
"88","work","1100"
"88","other","1900"
"88","home","2300"
"89","home","100"
"89","shops","900"
"89","work","1100"
"89","home","1900"
"90","home","100"
"90","work","900"
"90","home","1700"
"91","home","100"
"91","work","900"
"91","beach","1700"
"91","home","1900"
"92","home","100"
"92","work","900"
"92","home","1700"
"93","home","100"
"93","other","1100"
"93","home","1300"
"93","work","1700"
"94","home","100"
"94","shops","1300"
"94","home","1700"
"95","home","100"
"95","other","700"
"95","home","900"
"95","shops","1100"
"95","other","1300"
"95","shops","1500"
"95","work","1700"
"96","home","100"
"96","other","700"
"96","home","900"
"96","work","1100"
"96","shops","1900"
"96","home","2100"
"97","home","100"
"97","other","1100"
"97","shops","1300"
"97","other","1500"
"97","work","1700"
"98","home","100"
"98","work","1700"
"99","home","100"
"99","other","700"
"99","work","900"
"99","home","1700"
"99","other","2300"
"100","home","100"
"100","other","900"
"100","home","1100"
"100","work","1300"
"100","home","2100"
"101","home","100"
"101","work","900"
"101","shops","1700"
"101","home","2100"
"102","home","100"
"102","work","900"
"102","home","1700"
"102","other","2100"
"103","home","100"
"103","shops","900"
"103","home","1100"
"103","work","1300"
"103","home","2100"
"104","home","100"
"104","work","500"
"104","home","1300"
"104","beach","1500"
"104","home","1700"
"105","home","100"
"105","other","1500"
"105","shops","1700"
"105","home","1900"
"106","home","100"
"106","other","300"
"106","home","500"
"106","other","700"
"106","work","900"
"106","home","1700"
"106","shops","2100"
"106","home","2300"
"107","home","100"
"107","work","900"
"107","shops","1700"
"107","home","1900"
"108","home","100"
"108","shops","900"
"108","home","1100"
"108","work","1300"
"108","home","2100"
"109","home","100"
"109","shops","1300"
"109","home","1500"
"109","other","1900"
"109","home","2100"
"110","home","100"
"110","work","900"
"110","beach","1700"
"110","home","1900"
"111","work","100"
"111","home","900"
"111","shops","1100"
"111","home","1300"
"111","shops","1700"
"111","home","1900"
"112","home","100"
"112","beach","1300"
"112","other","1500"
"112","work","1700"
"113","other","100"
"113","home","300"
"113","work","700"
"113","shops","1500"
"113","home","1700"
"114","home","100"
"114","other","300"
"114","home","500"
"114","shops","1100"
"114","home","1300"
"114","beach","1500"
"114","work","1700"
"115","home","100"
"115","work","500"
"115","home","1300"
"115","shops","1500"
"115","home","1900"
"116","home","100"
"116","work","900"
"116","home","1700"
"116","shops","2100"
"116","other","2300"
"117","other","100"
"117","home","300"
"117","work","900"
"117","home","1700"
"118","other","100"
"118","home","300"
"118","work","900"
"118","home","1700"
"119","home","100"
"119","beach","900"
"119","work","1100"
"119","shops","1900"
"119","home","2100"
"120","home","100"
"120","other","700"
"120","home","900"
"120","work","1100"
"120","home","1900"
"121","home","100"
"121","shops","900"
"121","beach","1300"
"121","shops","1500"
"121","work","1700"
"122","home","100"
"122","other","300"
"122","home","500"
"122","other","900"
"122","work","1100"
"122","home","1900"
"123","home","100"
"123","work","900"
"123","shops","1700"
"123","other","1900"
"123","home","2100"
"124","home","100"
"124","work","900"
"124","home","1700"
"124","shops","2100"
"124","home","2300"
"125","home","100"
"125","work","900"
"125","home","1700"
"126","work","100"
"126","home","900"
"126","shops","1300"
"126","home","1900"
"127","home","100"
"127","shops","1300"
"127","work","1700"
"128","home","100"
"128","other","900"
"128","shops","1100"
"128","home","1300"
"128","other","1500"
"128","work","1700"
"129","home","100"
"129","work","900"
"129","home","1700"
"130","home","100"
"130","other","500"
"130","home","700"
"130","work","900"
"130","shops","1700"
"130","home","1900"
"131","home","100"
"131","other","700"
"131","work","900"
"131","home","1700"
"132","home","100"
"132","work","900"
"132","home","1700"
"133","home","100"
"133","work","900"
"133","home","1700"
"133","other","1900"
"133","home","2100"
"134","home","100"
"134","other","700"
"134","home","900"
"134","beach","1300"
"134","shops","1500"
"134","work","1700"
"135","home","100"
"135","work","700"
"135","shops","1500"
"135","home","1900"
"136","home","100"
"136","work","900"
"136","home","1700"
"136","other","2100"
"136","home","2300"
"137","home","100"
"137","work","1100"
"137","home","1900"
"138","work","100"
"138","beach","900"
"138","home","1100"
"138","shops","1500"
"138","home","1700"
"139","home","100"
"139","other","300"
"139","home","700"
"139","work","900"
"139","home","1700"
"140","home","100"
"140","beach","1300"
"140","other","1500"
"140","home","1700"
"141","home","100"
"141","work","900"
"141","shops","1700"
"141","home","1900"
"142","home","100"
"142","work","900"
"142","shops","1700"
"142","home","1900"
"142","other","2300"
"143","home","100"
"143","shops","1100"
"143","home","1300"
"143","shops","1500"
"143","work","1700"
"144","home","100"
"144","beach","1300"
"144","work","1700"
"145","work","100"
"145","home","900"
"145","shops","1700"
"145","home","1900"
"146","home","100"
"146","work","900"
"146","shops","1700"
"146","home","1900"
"147","home","100"
"147","work","900"
"147","home","1700"
"148","home","100"
"148","shops","1100"
"148","work","1300"
"148","home","2100"
"149","home","100"
"149","work","900"
"149","home","1700"
"149","other","1900"
"149","home","2100"
"150","home","100"
"150","other","500"
"150","work","700"
"150","shops","1500"
"150","home","1700"
"151","home","100"
"151","work","500"
"151","beach","1300"
"151","shops","1700"
"151","other","1900"
"151","shops","2100"
"151","home","2300"
"152","home","100"
"152","beach","1100"
"152","shops","1300"
"152","other","1500"
"152","work","1700"
"153","home","100"
"153","work","900"
"153","shops","1700"
"153","home","1900"
"153","shops","2100"
"153","home","2300"
"154","home","100"
"154","other","300"
"154","home","500"
"154","work","900"
"154","beach","1700"
"154","shops","1900"
"154","home","2100"
"155","home","100"
"155","work","700"
"155","other","1500"
"155","home","1700"
"155","other","1900"
"155","home","2100"
"156","home","100"
"156","work","1100"
"156","home","1900"
"156","other","2100"
"156","home","2300"
"157","home","100"
"157","shops","900"
"157","beach","1100"
"157","shops","1300"
"157","home","1500"
"157","shops","1700"
"157","home","1900"
"158","home","100"
"158","other","500"
"158","home","700"
"158","other","1100"
"158","beach","1300"
"158","home","1500"
"158","work","1700"
"159","home","100"
"159","beach","1300"
"159","work","1700"
"160","home","100"
"160","work","900"
"160","shops","1700"
"160","home","1900"
"161","home","100"
"161","work","1100"
"161","home","1900"
"162","home","100"
"162","other","1100"
"162","home","1300"
"162","beach","1500"
"162","work","1700"
"163","home","100"
"163","other","700"
"163","work","900"
"163","home","1700"
"164","home","100"
"164","beach","900"
"164","home","1100"
"164","beach","1500"
"164","work","1700"
"165","home","100"
"165","shops","900"
"165","work","1100"
"165","home","1900"
"166","home","100"
"166","other","700"
"166","work","900"
"166","home","1700"
"166","other","1900"
"166","home","2100"
"166","other","2300"
"167","work","100"
"167","beach","900"
"167","home","1100"
"167","shops","1500"
"167","home","1700"
"168","other","100"
"168","home","300"
"168","work","500"
"168","shops","1300"
"168","home","1700"
"169","other","100"
"169","home","300"
"169","other","900"
"169","work","1100"
"169","home","1900"
"170","home","100"
"170","work","700"
"170","other","1500"
"170","shops","1700"
"170","home","1900"
"171","home","100"
"171","work","900"
"171","beach","1700"
"171","home","1900"
"172","work","100"
"172","home","900"
"172","shops","1300"
"172","home","1700"
"172","other","1900"
"172","shops","2100"
"172","home","2300"
"173","home","100"
"173","shops","1300"
"173","work","1700"
"174","home","100"
"174","work","900"
"174","home","1700"
"175","home","100"
"175","work","900"
"175","home","1700"
"176","work","100"
"176","home","900"
"176","beach","1300"
"176","shops","1500"
"176","home","1900"
"176","shops","2100"
"176","home","2300"
"177","home","100"
"177","work","900"
"177","shops","1700"
"177","home","1900"
"178","home","100"
"178","other","700"
"178","shops","900"
"178","home","1100"
"178","beach","1300"
"178","home","1500"
"178","work","1700"
"179","home","100"
"179","work","900"
"179","home","1700"
"180","home","100"
"180","shops","1500"
"180","work","1700"
"181","home","100"
"181","work","700"
"181","beach","1500"
"181","home","1700"
"181","other","1900"
"181","home","2100"
"182","home","100"
"182","work","900"
"182","other","1700"
"182","home","1900"
"182","shops","2100"
"182","home","2300"
"183","home","100"
"183","other","700"
"183","home","900"
"183","work","1100"
"183","home","1900"
"183","shops","2100"
"183","home","2300"
"184","home","100"
"184","work","900"
"184","shops","1700"
"184","home","2100"
"184","other","2300"
"185","home","100"
"185","work","900"
"185","shops","1700"
"185","home","1900"
"186","home","100"
"186","work","900"
"186","other","1700"
"186","home","1900"
"187","home","100"
"187","work","1100"
"187","home","1900"
"187","other","2300"
"188","home","100"
"188","other","900"
"188","shops","1100"
"188","work","1700"
"189","home","100"
"189","work","900"
"189","shops","1700"
"189","other","1900"
"189","home","2100"
"190","home","100"
"190","other","900"
"190","home","1300"
"190","shops","1500"
"190","work","1700"
"191","home","100"
"191","other","700"
"191","shops","900"
"191","home","1100"
"191","work","1300"
"191","home","2100"
"192","home","100"
"192","work","500"
"192","beach","1300"
"192","home","1500"
"192","shops","1700"
"192","home","1900"
"193","home","100"
"193","work","900"
"193","home","1700"
"194","home","100"
"194","work","900"
"194","shops","1700"
"194","home","1900"
"195","work","100"
"195","home","900"
"195","beach","1500"
"195","shops","1700"
"195","home","1900"
"196","home","100"
"196","other","300"
"196","home","500"
"196","work","900"
"196","beach","1700"
"196","home","1900"
"197","other","100"
"197","home","300"
"197","other","700"
"197","work","900"
"197","home","1700"
"198","home","100"
"198","work","500"
"198","shops","1300"
"198","home","1500"
"198","other","1700"
"198","home","2100"
"199","home","100"
"199","work","900"
"199","shops","1700"
"199","home","1900"
"200","home","100"
"200","other","700"
"200","work","900"
"200","other","1700"
"200","home","1900"
"201","other","100"
"201","home","300"
"201","other","700"
"201","home","900"
"201","shops","1300"
"201","work","1700"
"202","home","100"
"202","other","900"
"202","beach","1100"
"202","work","1300"
"202","home","2100"
"203","other","100"
"203","home","300"
"203","other","700"
"203","home","900"
"203","beach","1100"
"203","shops","1300"
"203","home","1500"
"203","work","1700"
"204","home","100"
"204","work","1300"
"204","home","2100"
"205","home","100"
"205","work","1100"
"205","home","1900"
"206","home","100"
"206","other","700"
"206","work","900"
"206","shops","1700"
"206","home","2100"
"207","home","100"
"207","work","900"
"207","shops","1700"
"207","home","1900"
"208","home","100"
"208","shops","900"
"208","home","1100"
"208","shops","1300"
"208","other","1500"
"208","work","1700"
"209","home","100"
"209","work","1100"
"209","other","1900"
"209","home","2100"
"209","other","2300"
"210","home","100"
"210","shops","1500"
"210","work","1700"
"211","home","100"
"211","work","1100"
"211","home","1900"
"212","home","100"
"212","work","700"
"212","other","1500"
"212","home","1900"
"213","home","100"
"213","shops","900"
"213","home","1100"
"213","beach","1300"
"213","shops","1500"
"213","work","1700"
"214","home","100"
"214","other","300"
"214","home","500"
"214","work","900"
"214","beach","1700"
"214","home","1900"
"214","shops","2100"
"214","home","2300"
"215","home","100"
"215","shops","1300"
"215","work","1700"
"216","home","100"
"216","other","700"
"216","home","900"
"216","other","1100"
"216","beach","1300"
"216","shops","1500"
"216","work","1700"
"217","home","100"
"217","other","1100"
"217","home","1300"
"217","work","1700"
"218","home","100"
"218","beach","1500"
"218","work","1700"
"219","other","100"
"219","home","300"
"219","other","700"
"219","shops","1100"
"219","work","1300"
"219","home","2100"
"220","home","100"
"220","work","900"
"220","shops","1700"
"220","home","1900"
"221","home","100"
"221","other","1100"
"221","beach","1300"
"221","other","1500"
"221","beach","1700"
"221","home","1900"
"221","other","2100"
"221","home","2300"
"222","home","100"
"222","work","500"
"222","home","1300"
"222","shops","1500"
"222","home","1700"
"222","other","2300"
"223","home","100"
"223","work","700"
"223","shops","1500"
"223","home","1700"
"223","shops","1900"
"223","home","2100"
"224","home","100"
"224","work","900"
"224","home","1700"
"225","home","100"
"225","shops","900"
"225","work","1700"
"226","home","100"
"226","beach","1100"
"226","other","1300"
"226","shops","1500"
"226","work","1700"
"227","home","100"
"227","other","700"
"227","work","900"
"227","shops","1700"
"227","home","2100"
"228","home","100"
"228","work","900"
"228","other","1700"
"228","shops","1900"
"228","home","2100"
"229","work","100"
"229","shops","900"
"229","home","1100"
"229","shops","1300"
"229","home","2100"
"230","home","100"
"230","other","500"
"230","home","700"
"230","work","900"
"230","shops","1700"
"230","home","1900"
"231","home","100"
"231","work","1100"
"231","home","1900"
"232","home","100"
"232","other","700"
"232","work","900"
"232","shops","1700"
"232","other","1900"
"232","home","2100"
"233","home","100"
"233","work","900"
"233","home","1700"
"234","home","100"
"234","other","500"
"234","home","900"
"234","other","1100"
"234","beach","1300"
"234","shops","1500"
"234","work","1700"
"235","home","100"
"235","other","700"
"235","work","900"
"235","beach","1700"
"235","shops","1900"
"235","home","2100"
"236","home","100"
"236","shops","900"
"236","beach","1100"
"236","shops","1300"
"236","work","1700"
"237","home","100"
"237","shops","900"
"237","home","1100"
"237","work","1300"
"237","home","2100"
"238","home","100"
"238","work","1300"
"238","home","2100"
"239","home","100"
"239","work","900"
"239","shops","1700"
"239","home","1900"
"239","other","2300"
"240","home","100"
"240","other","300"
"240","home","500"
"240","other","900"
"240","shops","1100"
"240","work","1300"
"240","home","2100"
"241","home","100"
"241","work","900"
"241","home","1700"
"242","home","100"
"242","shops","1100"
"242","work","1700"
"243","other","100"
"243","home","300"
"243","shops","900"
"243","home","1100"
"243","other","1300"
"243","shops","1500"
"243","work","1700"
"244","home","100"
"244","work","1100"
"244","home","1900"
"245","home","100"
"245","work","900"
"245","shops","1700"
"245","home","1900"
"246","home","100"
"246","work","900"
"246","shops","1700"
"246","home","1900"
"246","other","2300"
"247","home","100"
"247","beach","1100"
"247","home","1300"
"247","shops","1500"
"247","work","1700"
"248","home","100"
"248","other","500"
"248","home","700"
"248","work","900"
"248","shops","1700"
"248","home","1900"
"249","home","100"
"249","work","1300"
"249","home","2100"
"250","home","100"
"250","work","900"
"250","shops","1700"
"250","other","1900"
"250","home","2100"
"251","home","100"
"251","work","900"
"251","shops","1700"
"251","home","1900"
"252","home","100"
"252","work","900"
"252","shops","1700"
"252","home","1900"
"252","other","2300"
"253","home","100"
"253","work","500"
"253","shops","1300"
"253","beach","1700"
"253","home","1900"
"254","home","100"
"254","shops","1500"
"254","work","1700"
"255","home","100"
"255","work","900"
"255","beach","1700"
"255","home","1900"
"256","home","100"
"256","work","500"
"256","shops","1300"
"256","home","1500"
"256","shops","1700"
"256","home","1900"
"256","shops","2100"
"256","home","2300"
"257","home","100"
"257","other","900"
"257","beach","1100"
"257","home","1300"
"257","beach","1500"
"257","work","1700"
"258","home","100"
"258","shops","1100"
"258","beach","1300"
"258","other","1500"
"258","work","1700"
"259","home","100"
"259","work","1100"
"259","shops","1900"
"259","home","2100"
"260","home","100"
"260","work","900"
"260","home","1700"
"261","home","100"
"261","work","500"
"261","home","1300"
"261","shops","1500"
"261","other","1900"
"261","home","2100"
"262","home","100"
"262","other","700"
"262","beach","1100"
"262","shops","1500"
"262","work","1700"
"263","home","100"
"263","shops","1100"
"263","work","1300"
"263","home","2100"
"264","home","100"
"264","work","1300"
"264","home","2100"
"265","home","100"
"265","work","900"
"265","shops","1700"
"265","home","1900"
"265","shops","2100"
"265","other","2300"
"266","home","100"
"266","shops","1500"
"266","work","1700"
"267","home","100"
"267","shops","900"
"267","work","1100"
"267","other","1900"
"267","home","2100"
"268","home","100"
"268","other","1300"
"268","home","1500"
"268","work","1700"
"269","home","100"
"269","work","900"
"269","shops","1700"
"269","home","1900"
"270","home","100"
"270","work","900"
"270","home","1700"
"270","shops","1900"
"270","home","2100"
"271","home","100"
"271","other","700"
"271","home","900"
"271","beach","1100"
"271","other","1300"
"271","shops","1500"
"271","work","1700"
"272","home","100"
"272","work","900"
"272","other","1700"
"272","home","1900"
"273","home","100"
"273","work","1100"
"273","home","1900"
"274","other","100"
"274","home","300"
"274","beach","1300"
"274","shops","1500"
"274","work","1700"
"275","other","100"
"275","home","300"
"275","work","900"
"275","other","1700"
"275","home","1900"
"276","home","100"
"276","work","900"
"276","shops","1700"
"276","home","1900"
"277","home","100"
"277","work","900"
"277","shops","1700"
"277","home","1900"
"278","home","100"
"278","work","900"
"278","other","1700"
"278","shops","2100"
"278","home","2300"
"279","home","100"
"279","other","700"
"279","shops","900"
"279","other","1100"
"279","home","1300"
"279","beach","1500"
"279","work","1700"
"280","home","100"
"280","other","1300"
"280","beach","1500"
"280","work","1700"
"281","home","100"
"281","beach","900"
"281","home","1100"
"281","shops","1300"
"281","beach","1500"
"281","work","1700"
"282","home","100"
"282","work","900"
"282","shops","1700"
"282","home","1900"
"283","home","100"
"283","other","700"
"283","beach","1100"
"283","work","1300"
"283","home","2100"
"284","home","100"
"284","shops","900"
"284","home","1100"
"284","shops","1500"
"284","work","1700"
"285","home","100"
"285","other","700"
"285","shops","900"
"285","home","1100"
"285","work","1300"
"285","home","2100"
"286","other","100"
"286","home","500"
"286","work","900"
"286","shops","1700"
"286","home","1900"
"287","home","100"
"287","other","1100"
"287","beach","1300"
"287","shops","1500"
"287","work","1700"
"288","home","100"
"288","other","700"
"288","shops","900"
"288","work","1100"
"288","home","1900"
"289","home","100"
"289","shops","1100"
"289","home","1300"
"289","shops","1500"
"289","work","1700"
"290","home","100"
"290","work","700"
"290","shops","1500"
"290","other","1700"
"290","home","1900"
"291","other","100"
"291","home","300"
"291","work","900"
"291","home","1700"
"291","shops","1900"
"291","home","2100"
"292","home","100"
"292","work","900"
"292","home","1700"
"293","home","100"
"293","work","900"
"293","home","1700"
"293","shops","1900"
"293","home","2100"
"294","home","100"
"294","work","900"
"294","shops","1700"
"294","home","1900"
"295","home","100"
"295","work","900"
"295","home","1700"
"295","shops","1900"
"295","home","2100"
"296","home","100"
"296","work","900"
"296","shops","1700"
"296","home","1900"
"297","home","100"
"297","work","500"
"297","home","1300"
"297","shops","1500"
"297","home","1700"
"298","home","100"
"298","work","700"
"298","beach","1500"
"298","shops","1700"
"298","home","1900"
"299","home","100"
"299","shops","900"
"299","work","1700"
"300","home","100"
"300","work","900"
"300","shops","1700"
"300","other","1900"
"300","home","2100"
"301","home","100"
"301","other","500"
"301","home","700"
"301","work","900"
"301","shops","1700"
"301","home","1900"
"302","home","100"
"302","shops","900"
"302","home","1100"
"302","work","1300"
"302","home","2100"
"303","home","100"
"303","other","700"
"303","work","900"
"303","shops","1700"
"303","home","1900"
"304","home","100"
"304","work","900"
"304","shops","1700"
"304","home","1900"
"305","home","100"
"305","other","1100"
"305","shops","1300"
"305","other","1500"
"305","work","1700"
"306","home","100"
"306","other","500"
"306","work","700"
"306","shops","1500"
"306","home","1900"
"306","other","2300"
"307","home","100"
"307","work","1100"
"307","shops","1900"
"307","home","2100"
"308","home","100"
"308","work","500"
"308","beach","1300"
"308","shops","1500"
"308","home","1900"
"309","home","100"
"309","other","500"
"309","home","700"
"309","shops","900"
"309","home","1100"
"309","other","1300"
"309","beach","1500"
"309","work","1700"
"310","home","100"
"310","work","900"
"310","shops","1700"
"310","home","1900"
"310","other","2100"
"310","home","2300"
"311","home","100"
"311","work","900"
"311","home","1700"
"312","home","100"
"312","other","300"
"312","home","500"
"312","work","900"
"312","home","1700"
"313","home","100"
"313","work","700"
"313","shops","1500"
"313","home","1700"
"313","shops","1900"
"313","home","2100"
"313","other","2300"
"314","home","100"
"314","other","700"
"314","work","900"
"314","home","1700"
"315","home","100"
"315","other","700"
"315","work","900"
"315","home","1700"
"316","home","100"
"316","work","700"
"316","shops","1500"
"316","home","1900"
"317","home","100"
"317","shops","900"
"317","other","1100"
"317","home","1300"
"317","beach","1500"
"317","work","1700"
"318","home","100"
"318","shops","900"
"318","home","1100"
"318","shops","1300"
"318","home","1500"
"318","work","1700"
"319","home","100"
"319","work","700"
"319","beach","1500"
"319","home","1900"
"319","shops","2100"
"319","home","2300"
"320","home","100"
"320","other","1100"
"320","beach","1300"
"320","home","1500"
"320","work","1700"
"321","home","100"
"321","other","700"
"321","shops","900"
"321","beach","1300"
"321","shops","1500"
"321","work","1700"
"322","home","100"
"322","beach","900"
"322","home","1100"
"322","shops","1300"
"322","home","1500"
"322","work","1700"
"323","home","100"
"323","work","900"
"323","home","1700"
"323","other","1900"
"323","home","2100"
"324","home","100"
"324","work","500"
"324","home","1300"
"324","shops","1500"
"324","home","1700"
"325","home","100"
"325","work","1100"
"325","home","1900"
"326","home","100"
"326","beach","1300"
"326","shops","1500"
"326","work","1700"
"327","other","100"
"327","home","300"
"327","work","900"
"327","shops","1700"
"327","home","1900"
"328","home","100"
"328","other","900"
"328","shops","1100"
"328","beach","1500"
"328","work","1700"
"329","home","100"
"329","work","900"
"329","shops","1700"
"329","home","1900"
"330","work","100"
"330","home","900"
"330","shops","1100"
"330","home","1300"
"330","beach","1500"
"330","home","1700"
"331","other","100"
