"person","activity","leave_time"
"48","shops","1700"
"48","home","1900"
"49","home","100"
"49","other","500"
"49","home","700"
"49","work","1100"
"49","shops","1900"
"49","home","2300"
"50","home","100"
"50","work","900"
"50","home","1700"
"51","home","100"
"51","work","1300"
"51","home","2100"
"52","home","100"
"52","work","900"
"52","shops","1700"
"52","home","1900"
"53","home","100"
"53","work","900"
"53","beach","1700"
"53","home","1900"
"54","other","100"
"54","home","300"
"54","work","900"
"54","home","1700"
"55","home","100"
"55","work","900"
"55","shops","1700"
"55","home","1900"
"56","home","100"
"56","work","900"
"56","shops","1700"
"56","other","1900"
"56","home","2100"
"57","home","100"
"57","beach","1100"
"57","other","1300"
"57","shops","1500"
"57","work","1700"
"58","work","100"
"58","home","900"
"58","shops","1100"
"58","beach","1700"
"58","shops","1900"
"58","home","2100"
"59","home","100"
"59","shops","900"
"59","home","1100"
"59","beach","1500"
"59","home","1700"
"60","home","100"
"60","work","500"
"60","beach","1300"
"60","home","1500"
"60","shops","1700"
"60","home","1900"
"61","home","100"
"61","work","900"
"61","shops","1700"
"61","home","2100"
"61","other","2300"
"62","home","100"
"62","work","900"
"62","beach","1700"
"62","home","1900"
"62","shops","2100"
"62","home","2300"
"63","home","100"
"63","work","900"
"63","home","1700"
"63","other","1900"
"63","home","2100"
"64","home","100"
"64","work","500"
"64","home","1300"
"64","beach","1500"
"64","shops","1700"
"64","home","2100"
"65","home","100"
"65","work","900"
"65","shops","1700"
"65","home","1900"
"66","home","100"
"66","work","700"
"66","home","1500"
"67","other","100"
"67","home","300"
"67","work","700"
"67","beach","1500"
"67","other","1700"
"67","home","2100"
"68","home","100"
"68","beach","900"
"68","other","1100"
"68","shops","1300"
"68","work","1700"
"69","home","100"
"69","shops","1100"
"69","home","1300"
"69","beach","1500"
"69","work","1700"
"70","home","100"
"70","beach","1500"
"70","work","1700"
"71","home","100"
"71","shops","1100"
"71","home","1300"
"71","shops","1500"
"71","home","2100"
"72","home","100"
"72","work","900"
"72","home","1700"
"72","other","1900"
"72","home","2100"
"73","home","100"
"73","work","900"
"73","home","1700"
"74","home","100"
"74","beach","1300"
"74","shops","1500"
"74","work","1700"
"75","home","100"
"75","shops","900"
"75","other","1100"
"75","work","1300"
"75","other","2100"
"75","home","2300"
"76","home","100"
"76","work","900"
"76","shops","1700"
"76","home","2100"
"77","home","100"
"77","beach","1500"
"77","work","1700"
"78","home","100"
"78","work","1100"
"78","home","1900"
"79","home","100"
"79","other","700"
"79","work","900"
"79","beach","1700"
"79","home","1900"
"80","other","100"
"80","home","300"
"80","beach","900"
"80","work","1300"
"80","home","2100"
"81","home","100"
"81","beach","900"
"81","work","1100"
"81","home","1900"
"82","home","100"
"82","work","1300"
"82","home","2100"
"83","home","100"
"83","work","700"
"83","home","1500"
"84","home","100"
"84","work","900"
"84","other","1700"
"84","home","1900"
"85","home","100"
"85","other","300"
"85","home","500"
"85","shops","1500"
"85","home","1900"
"86","home","100"
"86","work","900"
"86","shops","1700"
"86","other","1900"
"86","home","2100"
"87","home","100"
"87","work","900"
"87","shops","1700"
"87","home","1900"
"88","home","100"
"88","work","1100"
"88","home","1900"
"89","other","100"
"89","home","300"
"89","other","900"
"89","shops","1100"
"89","beach","1300"
"89","home","1500"
"89","work","1700"
"90","home","100"
"90","work","700"
"90","beach","1500"
"90","shops","1900"
"90","home","2100"
"91","home","100"
"91","work","1100"
"91","home","1900"
"91","other","2300"
"92","home","100"
"92","other","900"
"92","beach","1100"
"92","home","1300"
"92","beach","1500"
"92","work","1700"
"93","home","100"
"93","shops","900"
"93","work","1100"
"93","home","1900"
"94","home","100"
"94","other","1100"
"94","home","1300"
"94","shops","1500"
"94","work","1700"
"95","home","100"
"95","work","500"
"95","shops","1300"
"95","beach","1500"
"95","shops","1700"
"95","home","1900"
"96","home","100"
"96","other","1300"
"96","beach","1500"
"96","work","1700"
"97","home","100"
"97","work","900"
"97","other","1700"
"97","home","2100"
"98","home","100"
"98","work","500"
"98","shops","1300"
"98","home","1900"
"99","home","100"
"99","work","900"
"99","other","1700"
"99","home","1900"
"100","home","100"
"100","shops","1100"
"100","beach","1300"
"100","home","1500"
"100","work","1700"
"101","home","100"
"101","other","1100"
"101","home","1300"
"101","work","1700"
"102","home","100"
"102","work","900"
"102","home","1700"
"102","shops","1900"
"102","home","2100"
"103","home","100"
"103","other","900"
"103","home","1100"
"103","work","1300"
"103","home","2100"
"104","home","100"
"104","other","900"
"104","work","1100"
"104","home","1900"
"105","home","100"
"105","other","900"
"105","work","1100"
"105","other","1900"
"105","home","2100"
"106","home","100"
"106","work","900"
"106","shops","1700"
"106","home","1900"
"107","home","100"
"107","work","1700"
"108","home","100"
"108","beach","900"
"108","home","1100"
"108","other","1300"
"108","beach","1500"
"108","work","1700"
"109","home","100"
"109","work","900"
"109","other","1700"
"109","shops","1900"
"109","home","2100"
"110","home","100"
"110","work","900"
"110","shops","1700"
"110","home","1900"
"111","home","100"
"111","work","500"
"111","shops","1300"
"111","home","1900"
"112","home","100"
"112","shops","1300"
"112","beach","1500"
"112","work","1700"
"113","home","100"
"113","work","1100"
"113","shops","1900"
"113","home","2100"
"114","other","100"
"114","home","300"
"114","shops","900"
"114","beach","1100"
"114","other","1300"
"114","shops","1500"
"114","home","1700"
"114","other","2100"
"114","home","2300"
"115","home","100"
"115","work","900"
"115","home","1700"
"115","other","1900"
"115","home","2100"
"116","home","100"
"116","work","900"
"116","shops","1700"
"116","home","1900"
"117","home","100"
"117","other","700"
"117","work","900"
"117","home","1700"
"117","other","2100"
"117","home","2300"
"118","home","100"
"118","work","900"
"118","shops","1700"
"118","home","1900"
"119","home","100"
"119","work","900"
"119","shops","1700"
"119","home","1900"
"120","home","100"
"120","work","900"
"120","shops","1700"
"120","home","2100"
"121","home","100"
"121","work","900"
"121","shops","1700"
"121","home","1900"
"122","home","100"
"122","work","900"
"122","home","1700"
"122","shops","1900"
"122","home","2100"
"123","home","100"
"123","work","900"
"123","shops","1700"
"123","home","1900"
"124","home","100"
"124","other","700"
"124","work","900"
"124","home","1700"
"124","shops","1900"
"124","home","2100"
"125","home","100"
"125","other","900"
"125","home","1100"
"125","other","1300"
"125","shops","1500"
"125","work","1700"
"126","home","100"
"126","shops","900"
"126","other","1100"
"126","home","1300"
"126","shops","1500"
"126","work","1700"
"127","home","100"
"127","work","900"
"127","shops","1700"
"127","home","1900"
"127","other","2100"
"127","home","2300"
"128","home","100"
"128","work","900"
"128","shops","1700"
"128","home","2100"
"128","other","2300"
"129","home","100"
"129","other","500"
"129","home","700"
"129","shops","1100"
"129","other","1300"
"129","shops","1500"
"129","work","1700"
"130","home","100"
"130","work","900"
"130","shops","1700"
"130","home","1900"
"131","home","100"
"131","work","500"
"131","shops","1300"
"131","other","1700"
"131","home","1900"
"132","home","100"
"132","other","900"
"132","home","1100"
"132","other","1300"
"132","home","1500"
"132","work","1700"
"133","home","100"
"133","work","900"
"133","shops","1700"
"133","home","1900"
"134","home","100"
"134","beach","900"
"134","shops","1100"
"134","home","1300"
"134","beach","1500"
"134","work","1700"
"135","home","100"
"135","shops","900"
"135","home","1100"
"135","beach","1300"
"135","shops","1500"
"135","work","1700"
"136","work","100"
"136","shops","900"
"136","home","1100"
"136","beach","1300"
"136","shops","1500"
"136","home","2100"
"137","home","100"
"137","work","900"
"137","shops","1700"
"137","home","1900"
"138","work","100"
"138","home","900"
"138","shops","1100"
"138","home","1500"
"138","shops","1700"
"138","home","1900"
"139","home","100"
"139","work","900"
"139","home","1700"
"139","other","1900"
"139","home","2100"
"140","home","100"
"140","work","900"
"140","shops","1700"
"140","other","1900"
"140","home","2100"
"141","home","100"
"141","shops","900"
"141","home","1100"
"141","other","1300"
"141","shops","1500"
"141","home","1700"
"142","home","100"
"142","work","1100"
"142","home","1900"
"143","home","100"
"143","other","1100"
"143","shops","1300"
"143","home","1500"
"143","work","1700"
"144","home","100"
"144","other","500"
"144","home","900"
"144","other","1100"
"144","home","1300"
"145","home","100"
"145","work","900"
"145","home","1700"
"146","home","100"
"146","work","900"
"146","shops","1700"
"146","home","1900"
"147","work","100"
"147","home","900"
"147","beach","1300"
"147","shops","1700"
"147","home","1900"
"148","home","100"
"148","beach","900"
"148","home","1100"
"148","work","1700"
"149","home","100"
"149","work","900"
"149","shops","1700"
"149","home","1900"
"150","home","100"
"150","shops","1100"
"150","work","1700"
"151","other","100"
"151","home","300"
"151","other","900"
"151","home","1100"
"151","work","1300"
"151","home","2100"
"152","home","100"
"152","other","300"
"152","home","500"
"152","work","900"
"152","beach","1700"
"152","home","1900"
"153","home","100"
"153","shops","900"
"153","home","1100"
"153","shops","1300"
"153","beach","1500"
"153","work","1700"
"154","home","100"
"154","other","900"
"154","home","1100"
"154","beach","1300"
"154","home","1500"
"154","work","1700"
"155","home","100"
"155","other","300"
"155","home","500"
"155","work","900"
"155","beach","1700"
"155","home","1900"
"156","home","100"
"156","other","500"
"156","home","700"
"156","shops","900"
"156","work","1100"
"156","home","1900"
"157","home","100"
"157","other","900"
"157","beach","1100"
"157","home","1300"
"157","beach","1500"
"157","work","1700"
"158","home","100"
"158","other","1100"
"158","home","1300"
"158","other","1500"
"158","work","1700"
"159","home","100"
"159","beach","900"
"159","shops","1300"
"159","beach","1500"
"159","work","1700"
"160","home","100"
"160","work","900"
"160","shops","1700"
"160","home","1900"
"160","other","2100"
"160","home","2300"
"161","home","100"
"161","shops","1100"
"161","work","1700"
"162","home","100"
"162","work","900"
"162","home","1700"
"163","home","100"
"163","beach","1100"
"163","other","1300"
"163","beach","1500"
"163","work","1700"
"164","home","100"
"164","other","1100"
"164","home","1300"
"164","shops","1500"
"164","work","1700"
"165","home","100"
"165","shops","900"
"165","beach","1500"
"165","work","1700"
"166","home","100"
"166","other","700"
"166","home","900"
"166","other","1300"
"166","beach","1500"
"166","work","1700"
"167","home","100"
"167","work","700"
"167","beach","1500"
"167","shops","1700"
"167","home","1900"
"168","home","100"
"168","beach","1300"
"168","other","1500"
"168","work","1700"
"169","home","100"
"169","other","700"
"169","beach","900"
"169","other","1100"
"169","beach","1300"
"169","shops","1500"
"169","work","1700"
"170","home","100"
"170","work","900"
"170","home","1700"
"170","shops","2100"
"170","home","2300"
"171","home","100"
"171","shops","1300"
"171","other","1500"
"171","work","1700"
"172","home","100"
"172","other","1100"
"172","home","1300"
"172","shops","1500"
"172","work","1700"
"173","home","100"
"173","work","900"
"173","shops","1700"
"173","home","2100"
"174","work","100"
"174","shops","900"
"174","beach","1300"
"174","shops","1500"
"174","home","1900"
"175","home","100"
"175","beach","900"
"175","shops","1100"
"175","home","1500"
"175","work","1700"
"176","home","100"
"176","other","700"
"176","shops","900"
"176","work","1100"
"176","home","1900"
"177","home","100"
"177","work","900"
"177","home","1700"
"178","work","100"
"178","home","900"
"178","shops","1300"
"178","home","1900"
"178","shops","2100"
"178","home","2300"
"179","home","100"
"179","beach","1300"
"179","other","1500"
"179","work","1700"
"180","home","100"
"180","work","900"
"180","home","1700"
"181","home","100"
"181","other","1500"
"181","work","1700"
"182","home","100"
"182","work","900"
"182","home","1700"
"183","home","100"
"183","work","900"
"183","shops","1700"
"183","home","1900"
"183","other","2300"
"184","home","100"
"184","beach","1300"
"184","home","1500"
"184","work","1700"
"185","home","100"
"185","work","900"
"185","shops","1700"
"185","home","1900"
"186","home","100"
"186","other","1100"
"186","home","1300"
"186","beach","1500"
"186","work","1700"
"187","home","100"
"187","work","900"
"187","shops","1700"
"187","other","1900"
"187","home","2100"
"188","home","100"
"188","work","500"
"188","home","1300"
"188","shops","1500"
"188","beach","1700"
"188","home","1900"
"189","home","100"
"189","other","700"
"189","home","900"
"189","other","1500"
"189","work","1700"
"190","home","100"
"190","other","700"
"190","home","900"
"190","work","1100"
"190","shops","1900"
"190","home","2100"
"191","work","100"
"191","shops","900"
"191","beach","1100"
"191","home","1300"
"191","shops","1500"
"191","home","1900"
"192","home","100"
"192","work","500"
"192","other","1300"
"192","home","1500"
"193","home","100"
"193","work","900"
"193","shops","1700"
"193","home","1900"
"194","home","100"
"194","work","1100"
"194","home","1900"
"195","home","100"
"195","work","1100"
"195","other","1900"
"195","home","2100"
"196","home","100"
"196","beach","1300"
"196","work","1700"
"197","home","100"
"197","work","900"
"197","home","1700"
"198","home","100"
"198","work","900"
"198","shops","1700"
"198","home","2100"
"199","work","100"
"199","home","900"
"199","shops","1700"
"199","home","2100"
"200","work","100"
"200","beach","900"
"200","other","1100"
"200","home","1300"
"200","beach","1500"
"200","home","1700"
"201","home","100"
"201","work","900"
"201","other","1700"
"201","shops","1900"
"201","home","2100"
"202","work","100"
"202","shops","900"
"202","home","1100"
"202","shops","1300"
"202","beach","1500"
"202","shops","1700"
"202","home","1900"
"203","other","100"
"203","home","300"
"203","work","900"
"203","beach","1700"
"203","other","1900"
"203","home","2100"
"204","home","100"
"204","shops","900"
"204","work","1100"
"204","other","1900"
"204","home","2100"
"205","home","100"
"205","other","300"
"205","home","500"
"205","work","1100"
"205","other","1900"
"205","home","2100"
"206","home","100"
"206","work","900"
"206","shops","1700"
"206","home","1900"
"207","home","100"
"207","other","1100"
"207","work","1300"
"207","shops","2100"
"207","home","2300"
"208","home","100"
"208","other","500"
"208","home","700"
"208","work","900"
"208","home","1700"
"208","other","1900"
"208","home","2100"
"209","home","100"
"209","other","700"
"209","work","900"
"209","home","1700"
"210","home","100"
"210","work","1100"
"210","home","1900"
"211","home","100"
"211","other","900"
"211","work","1100"
"211","home","1900"
"211","other","2100"
"211","home","2300"
"212","home","100"
"212","other","700"
"212","home","900"
"212","work","1300"
"212","home","2100"
"213","home","100"
"213","shops","1300"
"213","home","1500"
"213","work","1700"
"214","home","100"
"214","other","700"
"214","work","900"
"214","home","1700"
"214","shops","1900"
"214","home","2100"
"215","home","100"
"215","work","900"
"215","home","1700"
"215","shops","1900"
"215","home","2100"
"216","home","100"
"216","other","300"
"216","home","500"
"216","work","900"
"216","other","1700"
"216","home","2100"
"217","home","100"
"217","shops","1100"
"217","other","1300"
"217","home","1500"
"217","work","1700"
"218","home","100"
"218","work","900"
"218","shops","1700"
"218","home","1900"
"218","shops","2100"
"218","home","2300"
"219","home","100"
"220","home","100"
"220","work","900"
"220","shops","1700"
"220","home","1900"
"221","home","100"
"221","work","500"
"221","home","1300"
"221","beach","1500"
"221","home","1700"
"222","other","100"
"222","home","300"
"222","work","500"
"222","beach","1300"
"222","shops","1700"
"222","home","1900"
"223","home","100"
"223","work","1100"
"223","home","1900"
"224","home","100"
"224","shops","900"
"224","home","1100"
"224","work","1700"
"225","home","100"
"225","shops","1300"
"225","work","1700"
"226","home","100"
"226","work","900"
"226","home","1700"
"227","home","100"
"227","other","700"
"227","home","900"
"227","shops","1100"
"227","beach","1500"
"227","work","1700"
"228","home","100"
"228","beach","900"
"228","home","1100"
"228","beach","1300"
"228","other","1500"
"228","work","1700"
"229","home","100"
"229","other","700"
"229","work","900"
"229","shops","1700"
"229","home","1900"
"230","home","100"
"230","work","900"
"230","home","1700"
"231","home","100"
"231","other","700"
"231","home","900"
"231","work","1100"
"231","other","1900"
"231","home","2100"
"232","home","100"
"232","work","900"
"232","shops","1700"
"232","home","2100"
"233","home","100"
"233","other","700"
"233","home","900"
"233","beach","1300"
"233","home","1500"
"233","work","1700"
"234","home","100"
"234","work","700"
"234","shops","1500"
"234","home","1700"
"235","home","100"
"235","work","900"
"235","shops","1700"
"235","home","1900"
"236","home","100"
"236","beach","900"
"236","home","1100"
"236","other","1300"
"236","shops","1500"
"236","home","1900"
"237","work","100"
"237","shops","900"
"237","home","1900"
"238","home","100"
"238","work","900"
"238","other","1700"
"238","home","2100"
"239","work","100"
"239","home","900"
"239","beach","1100"
"239","home","1300"
"239","beach","1500"
"239","shops","1700"
"239","home","2100"
"240","home","100"
"240","work","1100"
"240","home","1900"
"240","shops","2100"
"240","home","2300"
"241","home","100"
"241","beach","1100"
"241","home","1300"
"241","shops","1500"
"241","work","1700"
"242","home","100"
"242","work","900"
"242","shops","1700"
"242","home","1900"
"243","home","100"
"243","work","900"
"243","shops","1700"
"243","home","1900"
"244","home","100"
"244","other","500"
"244","home","700"
"244","work","900"
"244","shops","1700"
"244","other","1900"
"244","home","2100"
"245","home","100"
"245","other","900"
"245","work","1100"
"245","shops","1900"
"245","home","2100"
"246","home","100"
"246","shops","1500"
"246","work","1700"
"247","home","100"
"247","work","900"
"247","home","1700"
"247","other","2100"
"247","home","2300"
"248","home","100"
"248","beach","900"
"248","work","1100"
"248","home","1900"
"249","home","100"
"249","beach","1300"
"249","home","1500"
"249","work","1700"
"250","home","100"
"250","work","900"
"250","shops","1700"
"250","other","1900"
"250","home","2100"
"251","home","100"
"251","work","500"
"251","shops","1300"
"251","home","1700"
"251","other","1900"
"251","home","2100"
"252","home","100"
"252","other","500"
"252","home","700"
"252","work","900"
"252","other","1700"
"252","home","1900"
"253","home","100"
"253","other","700"
"253","work","900"
"253","beach","1700"
"253","home","1900"
"254","home","100"
"254","other","500"
"254","home","700"
"254","shops","900"
"254","home","1100"
"254","other","1300"
"254","shops","1500"
"254","home","1700"
"255","home","100"
"255","work","1100"
"255","home","1900"
"256","home","100"
"256","work","500"
"256","shops","1300"
"256","home","1900"
"256","other","2100"
"256","home","2300"
"257","home","100"
"257","work","1100"
"257","home","1900"
"258","home","100"
"258","other","500"
"258","home","700"
"258","work","900"
"258","home","1700"
"259","other","100"
"259","home","300"
"259","work","900"
"259","home","1700"
"259","other","2300"
"260","home","100"
"260","work","900"
"260","shops","1700"
"260","home","1900"
"261","home","100"
"261","work","700"
"261","shops","1500"
"261","home","2100"
"262","home","100"
"262","other","500"
"262","home","700"
"262","work","900"
"262","home","1700"
"263","home","100"
"263","shops","1300"
"263","other","1500"
"263","work","1700"
"264","home","100"
"264","work","900"
"264","shops","1700"
"264","home","1900"
"265","home","100"
"265","work","500"
"265","shops","1300"
"265","home","1700"
"266","home","100"
"266","beach","1300"
"266","shops","1700"
"266","home","1900"
"266","shops","2100"
"266","home","2300"
"267","work","100"
"267","home","900"
"267","shops","1100"
"267","home","1300"
"267","other","1500"
"267","home","1700"
"268","other","100"
"268","home","300"
"268","work","700"
"268","home","1500"
"268","shops","1900"
"268","home","2100"
"269","work","100"
"269","beach","900"
"269","home","1100"
"269","shops","1500"
"269","home","1700"
"269","shops","1900"
"269","home","2300"
"270","home","100"
"270","work","900"
"270","other","1700"
"270","home","1900"
"271","home","100"
"271","other","900"
"271","work","1100"
"271","home","1900"
"272","home","100"
"272","work","700"
"272","home","1500"
"272","shops","1700"
"272","home","1900"
"273","home","100"
"273","work","1100"
"273","home","1900"
"274","home","100"
"274","work","900"
"274","home","1700"
"275","home","100"
"275","work","900"
"275","home","1700"
"276","other","100"
"276","home","300"
"276","other","700"
"276","home","1100"
"276","shops","1300"
"276","beach","1500"
"276","work","1700"
"277","home","100"
"277","work","500"
"277","beach","1300"
"277","shops","1500"
"277","home","2100"
"278","home","100"
"278","work","900"
"278","other","1700"
"278","home","1900"
"279","home","100"
"279","work","900"
"279","beach","1700"
"279","home","1900"
"280","home","100"
"280","work","900"
"280","shops","1700"
"280","home","1900"
"281","home","100"
"281","beach","1300"
"281","shops","1500"
"281","work","1700"
"282","home","100"
"282","work","900"
"282","other","1700"
"282","home","1900"
"283","home","100"
"283","shops","900"
"283","work","1100"
"283","home","1900"
"283","other","2300"
"284","home","100"
"284","work","900"
"284","shops","1700"
"284","home","1900"
"285","other","100"
"285","home","300"
"285","work","1300"
"285","other","2100"
"285","home","2300"
"286","home","100"
"286","other","700"
"286","beach","900"
"286","home","1100"
"286","beach","1500"
"286","work","1700"
"287","home","100"
"287","work","900"
"287","home","1700"
"287","shops","1900"
"287","home","2100"
"288","work","100"
"288","home","900"
"288","other","1100"
"288","beach","1500"
"288","home","1700"
"288","other","2100"
"289","home","100"
"289","work","900"
"289","shops","1700"
"289","home","1900"
"290","home","100"
"290","other","300"
"290","home","500"
"290","work","900"
"290","home","1700"
"291","home","100"
"291","work","900"
"291","shops","1700"
"291","home","1900"
"292","home","100"
"292","work","900"
"292","home","1700"
"293","home","100"
"293","work","700"
"293","shops","1500"
"293","home","1700"
"294","home","100"
"294","beach","1300"
"294","other","1500"
"294","shops","1700"
"294","home","1900"
"295","home","100"
"295","other","700"
"295","home","900"
"295","shops","1100"
"295","beach","1500"
"295","work","1700"
"296","work","100"
"296","other","900"
"296","home","1100"
"296","shops","1500"
"296","home","1700"
"297","home","100"
"297","other","500"
"297","work","900"
"297","home","1700"
"298","work","100"
"298","home","900"
"298","beach","1300"
"298","shops","1700"
"298","home","1900"
"298","other","2300"
"299","work","100"
"299","home","900"
"299","shops","1300"
"299","beach","1700"
"299","other","1900"
"299","home","2300"
"300","home","100"
"300","work","900"
"300","shops","1700"
"300","other","1900"
"300","home","2100"
"301","home","100"
"301","work","500"
"301","home","1300"
"301","shops","1500"
"301","home","1900"
"302","home","100"
"302","work","900"
"302","home","1700"
"302","other","1900"
"302","shops","2100"
"302","home","2300"
"303","home","100"
"303","work","900"
"303","shops","1700"
"303","home","1900"
"304","home","100"
"304","shops","1500"
"304","home","1900"
"305","home","100"
"305","work","900"
"305","other","1700"
"305","home","1900"
"306","home","100"
"306","beach","900"
"306","home","1100"
"306","beach","1500"
"306","work","1700"
"307","home","100"
"307","beach","1100"
"307","work","1300"
"307","home","2100"
"308","home","100"
"308","work","500"
"308","home","1300"
"308","beach","1500"
"308","home","1700"
"309","home","100"
"309","shops","900"
"309","other","1100"
"309","work","1300"
"309","home","2100"
"310","home","100"
"310","work","900"
"310","home","1700"
"310","other","2300"
"311","home","100"
"311","work","500"
"311","shops","1300"
"311","home","1700"
"311","shops","2100"
"311","home","2300"
"312","home","100"
"312","other","700"
"312","work","900"
"312","home","1700"
"313","home","100"
"313","work","900"
"313","shops","1700"
"313","home","1900"
"314","home","100"
"314","work","900"
"314","home","1700"
"315","home","100"
"315","other","900"
"315","shops","1100"
"315","home","1300"
"315","work","1700"
"316","home","100"
"316","work","700"
"316","shops","1500"
"316","home","1700"
"316","other","2300"
"317","home","100"
"317","work","900"
"317","beach","1700"
"317","shops","1900"
"317","home","2100"
"318","home","100"
"318","other","300"
"318","home","500"
"318","work","900"
"318","beach","1700"
"318","home","1900"
"319","home","100"
"319","work","900"
"319","home","1700"
"320","home","100"
"320","shops","900"
"320","work","1100"
"320","home","1900"
"321","home","100"
"321","shops","900"
"321","home","1100"
"321","beach","1300"
"321","shops","1500"
"321","work","1700"
"322","home","100"
"322","work","900"
"322","shops","1700"
"322","home","2100"
"323","home","100"
"323","work","900"
"323","shops","1700"
"323","other","1900"
"323","home","2100"
"324","home","100"
"324","other","900"
"324","home","1100"
"324","beach","1500"
"324","work","1700"
"325","home","100"
"325","work","900"
"325","home","1700"
"326","home","100"
"326","work","900"
"326","home","1700"
"326","other","1900"
"326","home","2100"
"327","home","100"
"327","work","900"
"327","other","1700"
"327","home","1900"
"328","home","100"
"328","work","700"
"328","home","1500"
"328","shops","1700"
"328","other","1900"
"328","home","2100"
"328","other","2300"
"329","home","100"
"329","other","900"
"329","work","1100"
"329","home","1900"
"330","home","100"
"330","beach","900"
"330","other","1100"
"330","home","1300"
"330","shops","1500"
"330","home","1700"
"330","shops","2100"
"330","home","2300"
"331","home","100"
"331","work","900"
"331","shops","1700"
"331","home","1900"
"332","home","100"
"332","shops","1500"
"332","work","1700"
"333","home","100"
"333","work","900"
"333","shops","1700"
"333","home","1900"
"334","home","100"
"334","work","900"
"334","shops","1700"
"334","home","1900"
"335","home","100"
"335","work","900"
"335","home","1700"
"335","shops","1900"
"335","home","2100"
"336","home","100"
"336","other","700"
"336","work","900"
"336","home","1700"
"337","home","100"
"337","other","700"
"337","home","900"
"337","work","1100"
"337","home","1900"
"338","home","100"
"338","other","1100"
"338","beach","1300"
"338","shops","1500"
"338","work","1700"
