"person","activity","leave_time"
"84","shops","1700"
"84","home","2100"
"85","work","100"
"85","shops","900"
"85","other","1100"
"85","beach","1300"
"85","shops","1500"
"85","home","1900"
"86","home","100"
"86","beach","1500"
"86","work","1700"
"87","home","100"
"87","shops","1300"
"87","beach","1500"
"87","work","1700"
"88","home","100"
"88","work","900"
"88","shops","1700"
"88","home","1900"
"89","home","100"
"89","work","900"
"89","beach","1700"
"89","home","1900"
"90","home","100"
"90","work","1100"
"90","home","1900"
"91","home","100"
"91","shops","900"
"91","home","1100"
"91","shops","1300"
"91","work","1700"
"92","home","100"
"92","work","900"
"92","beach","1700"
"92","home","1900"
"93","home","100"
"93","shops","1100"
"93","beach","1300"
"93","home","1500"
"93","work","1700"
"94","home","100"
"94","beach","900"
"94","shops","1100"
"94","home","1300"
"94","beach","1500"
"94","work","1700"
"95","home","100"
"95","work","900"
"95","shops","1700"
"95","home","1900"
"95","shops","2100"
"95","home","2300"
"96","home","100"
"96","other","900"
"96","shops","1100"
"96","home","1300"
"96","shops","1500"
"96","home","1700"
"96","other","1900"
"96","home","2100"
"97","home","100"
"97","work","900"
"97","home","1700"
"97","shops","1900"
"97","home","2100"
"98","home","100"
"98","other","500"
"98","home","700"
"98","work","1100"
"98","home","1900"
"99","home","100"
"99","work","1100"
"99","home","1900"
"99","shops","2100"
"99","home","2300"
"100","home","100"
"100","other","1300"
"100","home","1500"
"100","work","1700"
"101","home","100"
"101","other","700"
"101","work","900"
"101","home","1700"
"102","home","100"
"102","work","900"
"102","home","1700"
"103","work","100"
"103","home","900"
"103","shops","1100"
"103","home","1700"
"104","home","100"
"104","work","700"
"104","beach","1500"
"104","shops","1700"
"104","home","1900"
"105","home","100"
"105","work","900"
"105","home","1700"
"106","other","100"
"106","home","300"
"106","beach","900"
"106","shops","1100"
"106","home","1300"
"106","beach","1500"
"106","shops","1700"
"106","home","2100"
"107","home","100"
"107","work","900"
"107","shops","1700"
"107","other","1900"
"107","home","2100"
"108","home","100"
"108","work","1100"
"108","other","1900"
"108","home","2100"
"109","work","100"
"109","home","900"
"109","shops","1300"
"109","home","1500"
"109","other","1700"
"109","home","1900"
"110","home","100"
"110","shops","900"
"110","beach","1300"
"110","home","1500"
"110","work","1700"
"111","home","100"
"111","work","900"
"111","home","1700"
"111","other","1900"
"111","home","2100"
"112","home","100"
"112","other","700"
"112","work","900"
"112","shops","1700"
"112","home","2100"
"113","home","100"
"113","other","300"
"113","home","500"
"113","shops","1300"
"113","work","1700"
"114","home","100"
"114","shops","900"
"114","other","1100"
"114","home","1300"
"114","shops","1500"
"114","work","1700"
"115","home","100"
"115","work","900"
"115","home","1700"
"116","home","100"
"116","shops","1300"
"116","work","1700"
"117","home","100"
"117","work","900"
"117","shops","1700"
"117","home","1900"
"117","shops","2100"
"117","home","2300"
"118","home","100"
"118","other","1300"
"118","shops","1500"
"118","work","1700"
"119","home","100"
"119","beach","1100"
"119","other","1300"
"119","shops","1500"
"119","work","1700"
"120","work","100"
"120","beach","900"
"120","home","1100"
"120","beach","1700"
"120","shops","1900"
"120","home","2100"
"121","home","100"
"121","other","900"
"121","work","1100"
"121","home","1900"
"122","home","100"
"122","beach","1500"
"122","work","1700"
"123","home","100"
"123","work","900"
"123","home","1700"
"123","shops","1900"
"123","home","2300"
"124","home","100"
"124","work","900"
"124","home","1700"
"124","other","1900"
"124","home","2100"
"125","home","100"
"125","work","900"
"125","home","1700"
"125","shops","1900"
"125","home","2100"
"126","home","100"
"126","work","900"
"126","home","1700"
"126","shops","1900"
"126","home","2100"
"126","other","2300"
"127","home","100"
"127","shops","900"
"127","home","1100"
"127","beach","1300"
"127","home","1700"
"127","other","1900"
"127","home","2100"
"128","home","100"
"128","work","500"
"128","home","1300"
"128","beach","1500"
"128","home","1700"
"128","shops","2100"
"128","home","2300"
"129","home","100"
"129","work","900"
"129","other","1700"
"129","home","1900"
"130","home","100"
"130","work","900"
"130","home","1700"
"130","other","1900"
"130","home","2100"
"131","home","100"
"131","work","900"
"131","beach","1700"
"131","other","1900"
"131","home","2100"
"132","work","100"
"132","home","900"
"132","beach","1300"
"132","shops","1500"
"132","home","2100"
"133","home","100"
"133","work","900"
"133","home","1700"
"133","other","1900"
"133","home","2100"
"133","other","2300"
"134","home","100"
"134","work","1100"
"134","home","1900"
"134","shops","2100"
"134","home","2300"
"135","home","100"
"135","work","900"
"135","home","1700"
"135","shops","2100"
"135","other","2300"
"136","home","100"
"136","work","700"
"136","beach","1500"
"136","shops","1700"
"136","home","1900"
"137","work","100"
"137","home","900"
"137","shops","1100"
"137","beach","1500"
"137","home","1700"
"138","home","100"
"138","work","900"
"138","shops","1700"
"138","home","2100"
"138","other","2300"
"139","work","100"
"139","home","900"
"139","shops","1300"
"139","home","1500"
"139","shops","1700"
"139","home","1900"
"140","other","100"
"140","home","300"
"140","work","900"
"140","home","1700"
"140","shops","2100"
"140","home","2300"
"141","home","100"
"141","other","1100"
"141","beach","1300"
"141","shops","1500"
"141","work","1700"
"142","home","100"
"142","shops","1100"
"142","beach","1500"
"142","work","1700"
"143","home","100"
"143","other","500"
"143","home","700"
"143","beach","900"
"143","home","1100"
"143","shops","1500"
"143","work","1700"
"144","home","100"
"144","beach","900"
"144","home","1100"
"144","shops","1500"
"144","beach","1700"
"144","shops","1900"
"144","home","2100"
"145","work","100"
"145","home","900"
"145","shops","1100"
"145","beach","1300"
"145","shops","1700"
"145","home","1900"
"146","home","100"
"146","work","900"
"146","home","1700"
"147","home","100"
"147","work","1100"
"147","home","1900"
"148","home","100"
"148","work","900"
"148","home","1700"
"148","shops","1900"
"148","home","2100"
"149","home","100"
"149","work","900"
"149","home","1700"
"150","home","100"
"150","shops","1500"
"150","home","1700"
"151","home","100"
"151","work","700"
"151","beach","1500"
"151","shops","1700"
"151","home","1900"
"152","home","100"
"152","work","900"
"152","home","1700"
"153","home","100"
"153","beach","1300"
"153","shops","1500"
"153","work","1700"
"154","home","100"
"154","work","900"
"154","shops","1700"
"154","home","1900"
"155","work","100"
"155","shops","900"
"155","beach","1100"
"155","other","1300"
"155","shops","1500"
"155","home","1700"
"156","home","100"
"156","other","1100"
"156","home","1300"
"156","shops","1500"
"156","work","1700"
"157","home","100"
"157","shops","1100"
"157","home","1300"
"157","shops","1500"
"157","work","1700"
"158","home","100"
"158","shops","1100"
"158","work","1300"
"158","shops","2100"
"158","home","2300"
"159","home","100"
"159","work","900"
"159","home","1700"
"160","home","100"
"160","work","500"
"160","home","1300"
"161","home","100"
"161","shops","1300"
"161","work","1700"
"162","home","100"
"162","beach","1300"
"162","work","1700"
"163","home","100"
"163","beach","1100"
"163","shops","1300"
"163","home","1700"
"164","home","100"
"164","other","1100"
"164","beach","1300"
"164","work","1700"
"165","home","100"
"165","work","900"
"165","shops","1700"
"165","home","1900"
"166","home","100"
"166","shops","1100"
"166","work","1300"
"166","home","2100"
"167","home","100"
"167","work","900"
"167","home","1700"
"167","other","1900"
"167","home","2100"
"168","home","100"
"168","work","900"
"168","home","1700"
"169","home","100"
"169","work","900"
"169","home","1700"
"170","home","100"
"170","work","900"
"170","other","1700"
"170","home","1900"
"171","home","100"
"171","work","900"
"171","home","1700"
"172","home","100"
"172","work","900"
"172","home","1700"
"172","other","2300"
"173","home","100"
"173","other","700"
"173","work","900"
"173","home","1700"
"174","home","100"
"174","work","900"
"174","home","1700"
"174","shops","1900"
"174","home","2300"
"175","home","100"
"175","work","900"
"175","home","1700"
"175","shops","1900"
"175","home","2100"
"176","work","100"
"176","shops","900"
"176","home","1300"
"176","shops","1500"
"176","home","1700"
"176","other","1900"
"176","home","2100"
"177","home","100"
"177","work","900"
"177","home","1700"
"178","home","100"
"178","work","900"
"178","other","1700"
"178","home","1900"
"179","home","100"
"179","other","300"
"179","home","500"
"179","other","700"
"179","home","900"
"179","beach","1100"
"179","work","1300"
"179","home","2100"
"180","home","100"
"180","work","900"
"180","shops","1700"
"180","home","1900"
"181","home","100"
"181","work","500"
"181","home","1300"
"181","shops","1500"
"181","home","1700"
"182","work","100"
"182","shops","900"
"182","home","1300"
"182","other","1500"
"182","beach","1700"
"182","other","1900"
"182","home","2300"
"183","home","100"
"183","work","700"
"183","shops","1500"
"183","home","1900"
"184","home","100"
"184","work","900"
"184","shops","1700"
"184","home","1900"
"185","home","100"
"185","other","300"
"185","home","500"
"185","shops","900"
"185","beach","1100"
"185","home","1300"
"185","work","1700"
"186","home","100"
"186","work","900"
"186","home","1700"
"187","home","100"
"187","shops","1300"
"187","beach","1500"
"187","shops","1700"
"187","home","1900"
"188","home","100"
"188","shops","1100"
"188","other","1300"
"188","shops","1500"
"188","work","1700"
"189","home","100"
"189","work","900"
"189","shops","1700"
"189","other","2100"
"190","home","100"
"190","work","500"
"190","other","1300"
"190","home","1500"
"190","beach","1700"
"190","home","1900"
"191","home","100"
"191","work","1100"
"191","home","1900"
"191","shops","2100"
"191","home","2300"
"192","home","100"
"192","work","900"
"192","home","1700"
"193","home","100"
"193","work","500"
"193","other","1300"
"193","home","1500"
"193","shops","1700"
"193","other","1900"
"193","home","2100"
"194","home","100"
"194","work","900"
"194","shops","1700"
"194","home","1900"
"194","other","2300"
"195","home","100"
"195","work","900"
"195","home","1700"
"196","home","100"
"196","other","300"
"196","home","500"
"196","shops","1100"
"196","beach","1300"
"196","shops","1500"
"196","work","1700"
"197","home","100"
"197","work","1100"
"197","home","1900"
"198","home","100"
"198","other","500"
"198","home","700"
"198","work","900"
"198","beach","1700"
"198","home","1900"
"199","home","100"
"199","work","900"
"199","shops","1700"
"199","home","1900"
"200","home","100"
"200","beach","1300"
"200","home","1500"
"200","shops","1700"
"200","home","1900"
"201","home","100"
"201","work","900"
"201","other","1700"
"201","home","2100"
"202","home","100"
"202","work","900"
"202","home","1700"
"203","home","100"
"203","other","500"
"203","work","900"
"203","shops","1700"
"203","home","1900"
"203","other","2100"
"203","home","2300"
"204","home","100"
"204","work","900"
"204","shops","1700"
"204","home","1900"
"205","home","100"
"205","work","900"
"205","home","1700"
"205","shops","1900"
"205","home","2100"
"206","home","100"
"206","work","900"
"206","home","1700"
"207","home","100"
"207","other","900"
"207","home","1100"
"207","beach","1300"
"207","other","1500"
"207","work","1700"
"208","home","100"
"208","work","500"
"208","shops","1300"
"208","home","1500"
"208","beach","1700"
"208","home","1900"
"208","other","2100"
"208","home","2300"
"209","home","100"
"209","work","900"
"209","beach","1700"
"209","home","1900"
"210","home","100"
"210","work","700"
"210","shops","1500"
"210","home","1700"
"211","work","100"
"211","other","900"
"211","home","1100"
"211","shops","1300"
"211","beach","1500"
"211","home","1700"
"212","home","100"
"212","work","900"
"212","home","1700"
"213","home","100"
"213","work","900"
"213","shops","1700"
"213","home","1900"
"214","home","100"
"214","work","900"
"214","home","1700"
"214","shops","1900"
"214","home","2100"
"215","home","100"
"215","work","500"
"215","home","1300"
"215","beach","1500"
"215","shops","1700"
"215","other","1900"
"215","home","2100"
"216","home","100"
"216","shops","900"
"216","beach","1100"
"216","work","1300"
"216","home","2100"
"217","home","100"
"217","shops","1100"
"217","other","1300"
"217","work","1700"
"218","home","100"
"218","shops","1100"
"218","work","1300"
"218","home","2100"
"219","home","100"
"219","work","700"
"219","beach","1500"
"219","other","1700"
"219","home","1900"
"220","home","100"
"220","shops","900"
"220","other","1100"
"220","beach","1300"
"220","home","1500"
"220","work","1700"
"221","other","100"
"221","home","300"
"221","work","1300"
"221","home","2100"
"222","home","100"
"222","beach","900"
"222","home","1100"
"222","work","1300"
"222","home","2100"
"223","home","100"
"223","other","300"
"223","home","500"
"223","other","700"
"223","work","900"
"223","shops","1700"
"223","home","1900"
"224","home","100"
"224","work","900"
"224","home","1700"
"225","home","100"
"225","beach","900"
"225","home","1100"
"225","shops","1300"
"225","beach","1500"
"225","home","1700"
"226","home","100"
"226","other","500"
"226","home","700"
"226","work","1100"
"226","home","1900"
"227","home","100"
"227","beach","900"
"227","home","1100"
"227","work","1300"
"227","home","2100"
"228","home","100"
"228","beach","1300"
"228","home","1500"
"228","beach","1700"
"228","home","1900"
"229","home","100"
"229","work","900"
"229","shops","1700"
"229","home","1900"
"230","other","100"
"230","home","300"
"230","work","500"
"230","home","1300"
"230","beach","1500"
"230","shops","1700"
"230","other","1900"
"230","home","2100"
"231","home","100"
"231","shops","1100"
"231","home","1300"
"231","shops","1500"
"231","work","1700"
"232","home","100"
"232","shops","900"
"232","other","1100"
"232","home","1300"
"232","shops","1500"
"232","work","1700"
"233","home","100"
"233","work","1100"
"233","home","1900"
"234","other","100"
"234","home","300"
"234","shops","1300"
"234","work","1700"
"235","home","100"
"235","work","900"
"235","shops","1700"
"235","home","1900"
"236","home","100"
"236","work","900"
"236","home","1700"
"237","home","100"
"237","work","900"
"237","shops","1700"
"237","home","1900"
"238","home","100"
"238","other","1100"
"238","shops","1300"
"238","other","1700"
"238","home","1900"
"239","home","100"
"239","shops","1100"
"239","work","1700"
"240","home","100"
"240","other","700"
"240","home","900"
"240","work","1100"
"240","shops","1900"
"240","home","2100"
"241","home","100"
"241","work","900"
"241","shops","1700"
"241","other","1900"
"241","home","2100"
"242","home","100"
"242","work","900"
"242","shops","1700"
"242","home","1900"
"243","home","100"
"243","beach","900"
"243","home","1300"
"243","other","1500"
"243","work","1700"
"244","home","100"
"244","work","900"
"244","beach","1700"
"244","home","1900"
"245","home","100"
"245","work","900"
"245","shops","1700"
"245","home","2100"
"246","home","100"
"246","work","900"
"246","home","1700"
"246","other","1900"
"246","home","2100"
"246","other","2300"
"247","home","100"
"247","other","700"
"247","work","1100"
"247","shops","1900"
"247","home","2100"
"248","home","100"
"248","work","1100"
"248","shops","1900"
"248","home","2100"
"249","home","100"
"249","other","700"
"249","work","900"
"249","shops","1700"
"249","home","1900"
"250","home","100"
"250","shops","1300"
"250","home","1700"
"250","other","2100"
"250","home","2300"
"251","home","100"
"251","work","900"
"251","other","1700"
"251","home","1900"
"252","home","100"
"252","work","900"
"252","shops","1700"
"252","other","1900"
"252","home","2100"
"253","home","100"
"253","other","900"
"253","home","1100"
"253","beach","1500"
"253","work","1700"
"254","home","100"
"254","work","900"
"254","shops","1700"
"254","home","1900"
"254","shops","2100"
"254","home","2300"
"255","home","100"
"255","work","900"
"255","shops","1700"
"255","home","1900"
"256","other","100"
"256","home","300"
"256","work","900"
"256","shops","1700"
"256","home","1900"
"257","other","100"
"257","home","300"
"257","work","900"
"257","beach","1700"
"257","home","1900"
"258","home","100"
"258","work","900"
"258","home","1700"
"258","other","1900"
"258","home","2100"
"259","work","100"
"259","home","900"
"259","shops","1100"
"259","beach","1300"
"259","home","1700"
"259","other","2300"
"260","home","100"
"260","work","900"
"260","home","1700"
"261","other","100"
"261","home","300"
"261","beach","900"
"261","home","1100"
"261","beach","1500"
"261","home","1700"
"262","other","100"
"262","home","300"
"262","work","900"
"262","home","1700"
"263","home","100"
"263","beach","900"
"263","home","1100"
"263","other","1300"
"263","beach","1500"
"263","work","1700"
"264","home","100"
"264","work","900"
"264","shops","1700"
"264","home","1900"
"265","home","100"
"265","shops","1100"
"265","other","1300"
"265","work","1700"
"266","home","100"
"266","other","500"
"266","home","700"
"266","beach","900"
"266","shops","1100"
"266","work","1300"
"266","home","2100"
"267","home","100"
"267","other","700"
"267","home","900"
"267","shops","1100"
"267","work","1700"
"268","home","100"
"268","shops","1100"
"268","beach","1300"
"268","shops","1500"
"268","work","1700"
"269","home","100"
"269","shops","900"
"269","home","1300"
"269","shops","1500"
"269","work","1700"
"270","home","100"
"270","work","900"
"270","shops","1700"
"270","home","1900"
"271","home","100"
"271","shops","1100"
"271","beach","1300"
"271","home","1500"
"271","work","1700"
"272","home","100"
"272","work","1300"
"272","home","2100"
"273","home","100"
"273","work","700"
"273","home","1500"
"274","home","100"
"274","work","900"
"274","shops","1700"
"274","home","1900"
"275","home","100"
"275","shops","900"
"275","home","1100"
"275","work","1300"
"275","home","2100"
"276","home","100"
"276","work","700"
"276","beach","1500"
"276","home","1700"
"277","home","100"
"277","work","500"
"277","home","1300"
"277","shops","1500"
"277","home","1900"
"278","home","100"
"278","shops","900"
"278","work","1100"
"278","home","1900"
"279","home","100"
"279","work","700"
"279","home","1500"
"280","home","100"
"280","work","900"
"280","shops","1700"
"280","home","1900"
"280","shops","2100"
"280","home","2300"
"281","home","100"
"281","work","700"
"281","shops","1500"
"281","home","1900"
"282","home","100"
"282","other","1100"
"282","work","1300"
"282","home","2100"
"283","home","100"
"283","work","900"
"283","home","1700"
"284","home","100"
"284","shops","1300"
"284","work","1700"
"285","home","100"
"285","work","900"
"285","shops","1700"
"285","home","2300"
"286","home","100"
"286","other","700"
"286","home","900"
"286","shops","1100"
"286","other","1300"
"286","shops","1500"
"286","work","1700"
"287","home","100"
"287","beach","1100"
"287","shops","1300"
"287","home","1500"
"288","home","100"
"288","other","700"
"288","home","900"
"288","beach","1300"
"288","shops","1500"
"288","work","1700"
"289","home","100"
"289","other","500"
"289","home","700"
"289","work","900"
"289","home","1700"
"290","home","100"
"290","work","1100"
"290","home","1900"
"291","home","100"
"291","beach","900"
"291","other","1100"
"291","work","1300"
"291","home","2100"
"292","home","100"
"292","work","700"
"292","shops","1500"
"292","home","1700"
"293","home","100"
"293","work","500"
"293","beach","1300"
"293","shops","1700"
"293","other","1900"
"293","home","2300"
"294","home","100"
"294","other","1100"
"294","shops","1300"
"294","beach","1500"
"294","work","1700"
"295","home","100"
"295","other","700"
"295","home","900"
"295","work","1100"
"295","home","1900"
"296","home","100"
"296","work","900"
"296","home","1700"
"296","other","1900"
"296","home","2100"
"297","home","100"
"297","work","900"
"297","home","1700"
"297","shops","2100"
"297","home","2300"
"298","home","100"
"298","beach","1500"
"298","work","1700"
"299","home","100"
"299","work","900"
"299","shops","1700"
"299","other","1900"
"299","home","2300"
"300","home","100"
"300","work","900"
"300","other","1700"
"300","shops","1900"
"300","home","2100"
"301","other","100"
"301","home","300"
"301","work","900"
"301","beach","1700"
"301","shops","1900"
"301","home","2100"
"302","home","100"
"302","work","900"
"302","shops","1700"
"302","home","1900"
"303","home","100"
"303","other","300"
"303","home","500"
"303","work","1300"
"303","home","2100"
"304","home","100"
"304","shops","900"
"304","work","1100"
"304","home","1900"
"305","home","100"
"305","work","900"
"305","home","1700"
"305","shops","1900"
"305","home","2100"
"306","home","100"
"306","work","900"
"306","home","1700"
"306","other","1900"
"306","home","2100"
"307","home","100"
"307","shops","900"
"307","work","1700"
"308","home","100"
"308","work","900"
"308","home","1700"
"309","home","100"
"309","work","900"
"309","beach","1700"
"309","other","1900"
"309","home","2100"
"310","home","100"
"310","other","700"
"310","work","1100"
"310","home","1900"
"311","home","100"
"311","other","500"
"311","home","700"
"311","shops","900"
"311","other","1100"
"311","shops","1300"
"311","other","1500"
"311","work","1700"
"312","home","100"
"312","shops","1500"
"312","work","1700"
"313","home","100"
"313","work","700"
"313","beach","1500"
"313","other","1700"
"313","home","1900"
"313","shops","2100"
"313","home","2300"
"314","home","100"
"314","work","900"
"314","home","1700"
"314","other","2100"
"315","home","100"
"315","other","700"
"315","beach","900"
"315","home","1100"
"315","work","1700"
"316","home","100"
"316","other","1100"
"316","home","1500"
"316","work","1700"
"317","home","100"
"317","work","900"
"317","home","1700"
"318","home","100"
"318","work","900"
"318","other","1700"
"318","home","1900"
"319","home","100"
"319","shops","1100"
"319","other","1300"
"319","shops","1500"
"319","work","1700"
"320","home","100"
"320","shops","900"
"320","home","1100"
"320","beach","1300"
"320","shops","1500"
"320","work","1700"
"321","home","100"
"321","other","500"
"321","home","700"
"321","beach","900"
"321","home","1100"
"321","shops","1300"
"321","beach","1500"
"321","work","1700"
"322","home","100"
"322","other","1300"
"322","beach","1500"
"322","home","1700"
"323","home","100"
"323","other","300"
"323","home","500"
"324","home","100"
"324","work","700"
"324","beach","1500"
"324","home","1700"
"325","home","100"
"325","beach","900"
"325","home","1100"
"325","shops","1500"
"325","work","1700"
"326","home","100"
"326","other","300"
"326","home","700"
"326","other","900"
"326","home","1300"
"326","shops","1500"
"326","work","1700"
"327","home","100"
"327","beach","900"
"327","home","1100"
"327","work","1300"
"327","other","2100"
"327","home","2300"
"328","home","100"
"328","work","700"
"328","home","1500"
"329","home","100"
"329","work","900"
"329","shops","1700"
"329","home","1900"
"329","shops","2100"
"329","home","2300"
"330","home","100"
"330","other","1100"
"330","home","1300"
"330","beach","1500"
"330","work","1700"
"331","home","100"
"331","work","900"
"331","shops","1700"
"331","home","2100"
"332","home","100"
"332","shops","900"
"332","home","1100"
"332","beach","1500"
"332","work","1700"
"333","home","100"
"333","work","900"
"333","home","1700"
"334","home","100"
"334","other","700"
"334","work","900"
"334","beach","1700"
"334","home","1900"
"335","home","100"
"335","other","700"
"335","home","900"
