"person","activity","leave_time"
"73","home","2100"
"74","home","100"
"74","work","900"
"74","home","1700"
"75","other","100"
"75","home","300"
"75","beach","1300"
"75","other","1500"
"75","home","1700"
"76","home","100"
"76","work","700"
"76","home","1500"
"77","home","100"
"77","work","900"
"77","other","1700"
"77","home","1900"
"78","home","100"
"78","work","1100"
"78","home","1900"
"79","home","100"
"79","work","700"
"79","beach","1500"
"79","shops","1700"
"79","home","1900"
"79","other","2100"
"79","home","2300"
"80","home","100"
"80","beach","900"
"80","other","1100"
"80","shops","1500"
"80","work","1700"
"81","other","100"
"81","home","300"
"81","shops","900"
"81","home","1300"
"81","beach","1500"
"81","work","1700"
"82","other","100"
"82","work","500"
"82","beach","1300"
"82","shops","1500"
"82","home","1700"
"83","home","100"
"83","work","900"
"83","shops","1700"
"83","home","2100"
"84","home","100"
"84","work","900"
"84","other","1700"
"84","home","1900"
"85","home","100"
"85","work","900"
"85","shops","1700"
"85","home","1900"
"86","home","100"
"86","work","900"
"86","home","1700"
"86","shops","1900"
"86","home","2100"
"87","other","100"
"87","home","300"
"87","work","1300"
"87","home","2100"
"88","home","100"
"88","work","900"
"88","home","1700"
"88","other","1900"
"88","home","2100"
"89","home","100"
"89","other","700"
"89","work","900"
"89","shops","1700"
"89","home","1900"
"90","home","100"
"90","work","900"
"90","home","1700"
"91","home","100"
"91","beach","1500"
"91","shops","1700"
"91","home","1900"
"92","home","100"
"92","work","900"
"92","shops","1700"
"92","other","1900"
"92","home","2100"
"93","home","100"
"93","other","500"
"93","work","700"
"93","other","1500"
"93","shops","1900"
"93","home","2300"
"94","home","100"
"94","work","900"
"94","shops","1700"
"94","home","1900"
"95","home","100"
"95","other","500"
"95","home","700"
"95","work","900"
"95","shops","1700"
"95","home","1900"
"96","home","100"
"96","work","1300"
"96","home","2100"
"97","home","100"
"97","other","500"
"97","home","700"
"97","work","900"
"97","other","1700"
"97","home","1900"
"98","home","100"
"98","other","500"
"98","home","700"
"98","work","900"
"98","home","1700"
"99","home","100"
"99","work","700"
"99","shops","1500"
"99","beach","1700"
"99","home","1900"
"100","home","100"
"100","beach","900"
"100","home","1100"
"100","work","1300"
"100","home","2100"
"101","home","100"
"101","work","900"
"101","other","1700"
"101","home","1900"
"102","home","100"
"102","work","900"
"102","shops","1700"
"102","home","1900"
"103","home","100"
"103","work","1100"
"103","home","1900"
"104","home","100"
"104","work","900"
"104","shops","1700"
"104","home","1900"
"105","home","100"
"105","beach","900"
"105","work","1100"
"105","home","1900"
"106","home","100"
"106","work","900"
"106","shops","1700"
"106","home","1900"
"107","home","100"
"107","other","700"
"107","home","900"
"107","work","1100"
"107","shops","1900"
"107","other","2100"
"107","home","2300"
"108","home","100"
"108","shops","900"
"108","home","1300"
"108","other","1500"
"108","home","1700"
"108","other","2100"
"108","home","2300"
"109","other","100"
"109","home","300"
"109","shops","900"
"109","home","1300"
"109","other","1500"
"109","work","1700"
"110","other","100"
"110","home","300"
"110","beach","900"
"110","home","1100"
"110","shops","1300"
"110","work","1700"
"111","home","100"
"111","other","300"
"111","home","500"
"111","shops","1500"
"111","work","1700"
"112","home","100"
"112","beach","1100"
"112","work","1300"
"112","home","2100"
"113","home","100"
"113","work","900"
"113","shops","1700"
"113","home","1900"
"114","home","100"
"114","shops","1500"
"114","work","1700"
"115","home","100"
"115","work","1100"
"115","home","1900"
"116","home","100"
"116","work","1100"
"116","home","1900"
"117","home","100"
"117","beach","1300"
"117","shops","1500"
"117","work","1700"
"118","home","100"
"118","work","1100"
"118","shops","1900"
"118","home","2100"
"119","home","100"
"119","work","900"
"119","shops","1700"
"119","home","1900"
"120","home","100"
"120","other","500"
"120","home","700"
"120","work","900"
"120","shops","1700"
"120","home","1900"
"121","home","100"
"121","work","700"
"121","home","1500"
"121","shops","1700"
"121","home","1900"
"122","home","100"
"122","work","500"
"122","home","1300"
"122","shops","1500"
"122","home","1900"
"123","home","100"
"123","work","900"
"123","shops","1700"
"123","home","1900"
"124","home","100"
"124","work","900"
"124","shops","1700"
"124","home","2100"
"125","home","100"
"125","beach","1300"
"125","home","1500"
"125","work","1700"
"126","home","100"
"126","other","500"
"126","home","700"
"126","work","900"
"126","shops","1700"
"126","home","1900"
"127","home","100"
"127","work","900"
"127","home","1700"
"127","shops","2100"
"127","home","2300"
"128","home","100"
"128","other","900"
"128","shops","1100"
"128","home","1300"
"128","shops","1700"
"128","home","1900"
"128","other","2300"
"129","home","100"
"129","work","900"
"129","home","1700"
"129","other","1900"
"129","home","2100"
"130","home","100"
"130","beach","1300"
"130","home","1500"
"130","shops","1700"
"130","home","1900"
"130","other","2300"
"131","home","100"
"131","work","900"
"131","home","1700"
"132","home","100"
"132","work","900"
"132","home","1700"
"132","other","2100"
"132","home","2300"
"133","home","100"
"133","work","1100"
"133","other","1900"
"133","home","2100"
"134","home","100"
"134","work","900"
"134","shops","1700"
"134","home","2100"
"135","other","100"
"135","home","300"
"135","work","1100"
"135","home","1900"
"136","home","100"
"136","work","900"
"136","home","1700"
"136","other","1900"
"136","shops","2100"
"136","home","2300"
"137","other","100"
"137","home","300"
"137","other","900"
"137","work","1100"
"137","shops","1900"
"137","home","2100"
"138","home","100"
"138","other","1100"
"138","shops","1300"
"138","work","1700"
"139","other","100"
"139","home","300"
"139","work","1100"
"139","other","1900"
"139","shops","2100"
"139","home","2300"
"140","home","100"
"140","beach","900"
"140","work","1100"
"140","home","1900"
"141","home","100"
"141","beach","1500"
"141","work","1700"
"142","home","100"
"142","work","900"
"142","shops","1700"
"142","home","1900"
"143","home","100"
"143","other","300"
"143","home","500"
"143","shops","1100"
"143","work","1700"
"144","home","100"
"144","work","900"
"144","shops","1700"
"144","home","1900"
"145","home","100"
"145","other","500"
"145","home","700"
"145","work","900"
"145","home","1700"
"146","home","100"
"146","shops","900"
"146","home","1100"
"146","beach","1500"
"146","work","1700"
"147","home","100"
"147","other","900"
"147","home","1100"
"147","beach","1300"
"147","shops","1500"
"147","work","1700"
"148","other","100"
"148","home","300"
"148","work","900"
"148","home","1700"
"149","home","100"
"149","other","700"
"149","work","900"
"149","home","1700"
"150","home","100"
"150","work","500"
"150","home","1300"
"150","shops","1500"
"150","home","1900"
"151","work","100"
"151","home","900"
"151","shops","1100"
"151","beach","1300"
"151","other","1500"
"151","shops","1700"
"151","home","1900"
"152","other","100"
"152","home","300"
"152","other","1500"
"152","work","1700"
"153","home","100"
"153","work","900"
"153","home","1700"
"154","home","100"
"154","work","900"
"154","home","1700"
"155","home","100"
"155","other","500"
"155","home","700"
"155","work","1700"
"156","home","100"
"156","shops","900"
"156","home","1100"
"156","shops","1300"
"156","work","1700"
"157","home","100"
"157","work","900"
"157","shops","1700"
"157","home","1900"
"157","other","2100"
"157","home","2300"
"158","home","100"
"158","work","700"
"158","home","1500"
"159","home","100"
"159","other","1100"
"159","beach","1300"
"159","shops","1500"
"159","home","1900"
"160","home","100"
"160","work","900"
"160","home","1700"
"161","home","100"
"161","work","500"
"161","home","1300"
"161","other","1500"
"161","beach","1700"
"161","home","1900"
"162","home","100"
"162","other","500"
"162","home","700"
"162","beach","900"
"162","work","1100"
"162","home","1900"
"163","home","100"
"163","shops","1300"
"163","beach","1500"
"163","work","1700"
"164","home","100"
"164","work","900"
"164","home","1700"
"165","home","100"
"165","other","700"
"165","home","900"
"165","shops","1100"
"165","home","1300"
"165","work","1700"
"166","home","100"
"166","other","700"
"166","home","900"
"166","work","1100"
"166","home","1900"
"167","home","100"
"167","work","900"
"167","home","1700"
"168","home","100"
"168","work","900"
"168","home","1700"
"169","home","100"
"169","work","900"
"169","shops","1700"
"169","home","1900"
"169","other","2300"
"170","home","100"
"171","other","100"
"171","home","300"
"171","shops","1300"
"171","home","1500"
"171","shops","1700"
"171","home","1900"
"171","shops","2100"
"171","home","2300"
"172","home","100"
"172","beach","1300"
"172","work","1700"
"173","home","100"
"173","work","900"
"173","beach","1700"
"173","other","1900"
"173","home","2100"
"174","work","100"
"174","home","900"
"174","shops","1100"
"174","home","1300"
"174","beach","1500"
"174","home","1700"
"175","home","100"
"175","beach","900"
"175","home","1100"
"175","shops","1300"
"175","work","1700"
"176","home","100"
"176","shops","900"
"176","work","1100"
"176","home","1900"
"177","home","100"
"177","work","900"
"177","shops","1700"
"177","home","1900"
"178","other","100"
"178","home","300"
"178","work","1100"
"178","home","1900"
"179","home","100"
"179","work","900"
"179","home","1700"
"179","shops","1900"
"179","home","2100"
"180","home","100"
"180","work","900"
"180","shops","1700"
"180","home","1900"
"181","home","100"
"181","shops","1100"
"181","beach","1300"
"181","shops","1500"
"181","work","1700"
"182","home","100"
"182","shops","1500"
"182","work","1700"
"183","work","100"
"183","other","900"
"183","beach","1100"
"183","home","1500"
"183","shops","1700"
"183","home","1900"
"184","home","100"
"184","shops","900"
"184","work","1100"
"184","other","1900"
"184","home","2100"
"185","home","100"
"185","other","500"
"185","home","700"
"185","work","900"
"185","home","1700"
"185","shops","1900"
"185","home","2100"
"186","home","100"
"186","work","900"
"186","shops","1700"
"186","home","2100"
"187","home","100"
"187","work","900"
"187","shops","1700"
"187","home","1900"
"188","home","100"
"188","other","300"
"188","home","500"
"188","work","900"
"188","home","1700"
"189","home","100"
"189","work","900"
"189","shops","1700"
"189","home","1900"
"190","home","100"
"190","shops","900"
"190","beach","1100"
"190","home","1300"
"190","shops","1500"
"190","work","1700"
"191","home","100"
"191","work","1100"
"191","home","1900"
"192","home","100"
"192","shops","1100"
"192","other","1300"
"192","beach","1500"
"192","work","1700"
"193","home","100"
"193","beach","900"
"193","home","1100"
"193","shops","1300"
"193","home","1500"
"193","shops","1900"
"193","home","2100"
"194","home","100"
"194","work","900"
"194","shops","1700"
"194","home","1900"
"195","home","100"
"195","other","700"
"195","work","900"
"195","shops","1700"
"195","home","2100"
"196","home","100"
"196","other","900"
"196","beach","1100"
"196","work","1300"
"196","home","2100"
"197","home","100"
"197","other","1100"
"197","beach","1300"
"197","shops","1500"
"197","work","1700"
"198","home","100"
"198","beach","900"
"198","shops","1100"
"198","other","1300"
"198","beach","1500"
"198","work","1700"
"199","home","100"
"199","other","1300"
"199","shops","1500"
"199","work","1700"
"200","other","100"
"200","home","300"
"200","work","900"
"200","home","1700"
"201","home","100"
"201","work","900"
"201","shops","1700"
"201","home","1900"
"201","shops","2100"
"201","home","2300"
"202","work","100"
"202","beach","900"
"202","home","1100"
"202","beach","1300"
"202","shops","1700"
"202","home","1900"
"202","other","2100"
"202","home","2300"
"203","home","100"
"203","other","300"
"203","work","500"
"203","beach","1300"
"203","home","1700"
"204","home","100"
"204","shops","900"
"204","home","1100"
"204","shops","1500"
"204","work","1700"
"205","home","100"
"205","work","900"
"205","shops","1700"
"205","home","1900"
"206","home","100"
"206","beach","1300"
"206","shops","1500"
"206","work","1700"
"207","home","100"
"207","other","700"
"207","work","900"
"207","shops","1700"
"207","home","1900"
"208","home","100"
"208","other","700"
"208","work","900"
"208","home","1700"
"209","other","100"
"209","home","500"
"209","work","900"
"209","shops","1700"
"209","other","1900"
"209","home","2100"
"210","home","100"
"210","work","900"
"210","shops","1700"
"210","home","1900"
"211","home","100"
"211","other","300"
"211","home","700"
"211","work","900"
"211","shops","1700"
"211","other","1900"
"211","home","2100"
"212","home","100"
"212","work","500"
"212","beach","1300"
"212","shops","1500"
"212","home","1900"
"213","home","100"
"213","beach","1300"
"213","home","1500"
"213","work","1700"
"214","home","100"
"214","shops","1500"
"214","work","1700"
"215","home","100"
"215","work","1300"
"215","home","2100"
"216","home","100"
"216","other","300"
"216","home","500"
"216","work","700"
"216","shops","1500"
"216","home","1700"
"217","home","100"
"217","beach","1300"
"217","shops","1500"
"217","home","1700"
"217","other","1900"
"217","home","2100"
"218","home","100"
"218","beach","900"
"218","work","1100"
"218","home","1900"
"219","home","100"
"219","work","900"
"219","shops","1700"
"219","home","1900"
"219","other","2300"
"220","home","100"
"220","other","700"
"220","work","900"
"220","home","1700"
"220","shops","1900"
"220","home","2100"
"221","home","100"
"221","beach","900"
"221","other","1100"
"221","shops","1300"
"221","beach","1500"
"221","work","1700"
"222","other","100"
"222","home","300"
"222","work","900"
"222","shops","1700"
"222","home","1900"
"223","home","100"
"223","work","900"
"223","shops","1700"
"223","other","1900"
"223","home","2100"
"224","home","100"
"224","work","1700"
"225","home","100"
"225","work","700"
"225","beach","1500"
"225","home","1700"
"225","other","2100"
"225","home","2300"
"226","home","100"
"226","work","900"
"226","home","1700"
"226","shops","1900"
"226","home","2100"
"227","home","100"
"227","work","900"
"227","shops","1700"
"227","home","1900"
"228","home","100"
"228","other","700"
"228","work","900"
"228","home","1700"
"229","home","100"
"229","shops","900"
"229","home","1100"
"229","beach","1300"
"229","home","1500"
"229","work","1700"
"230","home","100"
"230","work","900"
"230","home","1700"
"230","other","1900"
"230","shops","2100"
"230","home","2300"
"231","home","100"
"231","work","900"
"231","shops","1700"
"231","home","1900"
"232","home","100"
"232","other","900"
"232","shops","1500"
"232","work","1700"
"233","work","100"
"233","other","900"
"233","home","1100"
"233","shops","1300"
"233","beach","1500"
"233","home","1700"
"233","other","2300"
"234","other","100"
"234","home","300"
"234","work","900"
"234","other","1700"
"234","home","1900"
"235","home","100"
"235","other","500"
"235","home","700"
"235","other","900"
"235","shops","1100"
"235","beach","1300"
"235","work","1700"
"236","home","100"
"236","work","500"
"236","home","1300"
"236","beach","1500"
"236","other","1700"
"236","home","1900"
"237","home","100"
"237","work","1100"
"237","home","1900"
"238","home","100"
"238","other","900"
"238","home","1300"
"238","work","1700"
"239","home","100"
"239","other","700"
"239","beach","900"
"239","home","1100"
"239","beach","1300"
"239","other","1500"
"239","work","1700"
"240","home","100"
"240","other","700"
"240","beach","900"
"240","work","1100"
"240","shops","1900"
"240","other","2100"
"240","home","2300"
"241","home","100"
"241","work","1100"
"241","home","1900"
"242","home","100"
"242","work","900"
"242","shops","1700"
"242","home","1900"
"243","other","100"
"243","home","300"
"243","shops","1300"
"243","home","1500"
"243","work","1700"
"244","home","100"
"244","shops","1100"
"244","home","1300"
"244","other","1500"
"244","beach","1700"
"244","other","1900"
"244","home","2100"
"245","home","100"
"245","beach","900"
"245","home","1100"
"245","beach","1500"
"245","other","1700"
"245","shops","1900"
"245","home","2100"
"245","other","2300"
"246","home","100"
"246","work","900"
"246","home","1700"
"246","other","1900"
"246","home","2100"
"247","other","100"
"247","home","300"
"247","other","700"
"247","shops","900"
"247","work","1300"
"247","home","2100"
"248","home","100"
"248","other","300"
"248","home","700"
"248","work","900"
"248","shops","1700"
"248","home","1900"
"249","home","100"
"249","work","900"
"249","home","1700"
"249","other","1900"
"249","home","2100"
"250","home","100"
"250","work","900"
"250","home","1700"
"250","shops","1900"
"250","home","2100"
"250","other","2300"
"251","home","100"
"251","work","500"
"251","beach","1300"
"251","other","1500"
"251","home","1700"
"252","home","100"
"252","other","900"
"252","shops","1300"
"252","work","1700"
"253","home","100"
"253","work","900"
"253","home","1700"
"254","home","100"
"254","other","700"
"254","home","900"
"254","work","1700"
"255","home","100"
"255","shops","900"
"255","home","1100"
"255","other","1300"
"255","work","1700"
"256","home","100"
"256","shops","1500"
"256","work","1700"
"257","home","100"
"257","shops","900"
"257","beach","1100"
"257","home","1300"
"257","work","1700"
"258","home","100"
"258","shops","900"
"258","beach","1300"
"258","home","1500"
"258","work","1700"
"259","home","100"
"259","other","300"
"259","home","500"
"259","shops","900"
"259","beach","1100"
"259","shops","1300"
"259","work","1700"
"260","home","100"
"260","work","900"
"260","shops","1700"
"260","home","1900"
"261","home","100"
"261","work","700"
"261","shops","1500"
"261","home","1900"
"262","home","100"
"262","beach","900"
"262","home","1100"
"262","shops","1500"
"262","work","1700"
"263","home","100"
"263","other","300"
"263","home","500"
"263","shops","1100"
"263","work","1700"
"264","home","100"
"264","other","900"
"264","shops","1100"
"264","beach","1300"
"264","other","1500"
"264","work","1700"
"265","home","100"
"265","other","900"
"265","home","1100"
"265","other","1300"
"265","shops","1500"
"265","work","1700"
"266","home","100"
"266","work","1100"
"266","home","1900"
"267","home","100"
"267","shops","1100"
"267","home","1300"
"267","other","1500"
"267","work","1700"
"268","work","100"
"268","shops","900"
"268","other","1100"
"268","beach","1300"
"268","shops","1500"
"268","home","1900"
"269","home","100"
"269","work","900"
"269","home","1700"
"270","home","100"
"270","work","1100"
"270","shops","1900"
"270","other","2100"
"270","home","2300"
"271","home","100"
"271","other","700"
"271","shops","900"
"271","work","1100"
"271","shops","1900"
"271","home","2100"
"272","home","100"
"272","work","1100"
"272","home","1900"
"273","home","100"
"273","work","900"
"273","shops","1700"
"273","home","1900"
"274","home","100"
"274","work","900"
"274","home","1700"
"274","shops","1900"
"274","home","2100"
"275","home","100"
"275","work","900"
"275","home","1700"
"275","shops","1900"
"275","home","2100"
"276","home","100"
"276","shops","1500"
"276","work","1700"
"277","home","100"
"277","shops","900"
"277","other","1100"
"277","home","1300"
"277","shops","1500"
"277","work","1700"
"278","home","100"
"278","other","300"
"278","home","500"
"278","shops","900"
"278","work","1100"
"278","home","1900"
"279","work","100"
"279","other","900"
"279","home","1100"
"279","shops","1300"
"279","home","1500"
"279","shops","1700"
"279","home","2100"
"280","home","100"
"280","work","1100"
"280","home","1900"
"281","home","100"
"281","work","900"
"281","home","1700"
"282","home","100"
"282","work","900"
"282","shops","1700"
"282","home","1900"
"283","home","100"
"283","work","700"
"283","beach","1500"
"283","shops","1700"
"283","home","1900"
"284","home","100"
"284","work","900"
"284","shops","1700"
"284","home","1900"
"285","home","100"
"285","work","900"
"285","home","1700"
"286","home","100"
"286","work","900"
"286","home","1700"
"287","home","100"
"287","work","900"
"287","home","1700"
"287","shops","2100"
"287","home","2300"
"288","home","100"
"288","work","900"
"288","shops","1700"
"288","home","1900"
"289","home","100"
"289","work","900"
"289","home","1700"
"289","shops","1900"
"289","home","2100"
"290","home","100"
"290","other","500"
"290","home","700"
"290","work","900"
"290","shops","1700"
"290","home","2100"
"291","home","100"
"291","work","1100"
"291","other","1900"
"291","home","2100"
"292","home","100"
"292","other","700"
"292","home","900"
"292","work","1300"
"292","home","2100"
"293","home","100"
"293","work","700"
"293","shops","1500"
"293","home","1700"
"294","home","100"
"294","work","900"
"294","home","1700"
"295","home","100"
"295","other","500"
"295","home","700"
"295","work","900"
"295","shops","1700"
"295","home","1900"
"296","home","100"
"296","work","900"
"296","beach","1700"
"296","home","1900"
"297","home","100"
"297","work","1300"
"297","home","2100"
"298","home","100"
"298","work","900"
"298","home","1700"
"299","home","100"
"299","work","900"
"299","shops","1700"
"299","home","1900"
"300","home","100"
"300","beach","900"
"300","shops","1300"
"300","home","1500"
"300","work","1700"
"301","home","100"
"301","work","900"
"301","other","1700"
"301","home","1900"
"301","shops","2100"
"301","home","2300"
"302","home","100"
"302","shops","1300"
"302","other","1500"
"302","work","1700"
"303","other","100"
"303","home","300"
"303","work","500"
"303","shops","1300"
"303","home","1700"
"304","home","100"
"304","other","300"
"304","home","500"
"304","other","700"
"304","work","900"
"304","beach","1700"
"304","home","1900"
"305","home","100"
"305","work","900"
"305","beach","1700"
"305","other","1900"
"305","home","2100"
"306","home","100"
"306","beach","1500"
"306","work","1700"
"307","home","100"
"307","work","500"
"307","other","1300"
"307","shops","1500"
"307","home","1900"
"308","home","100"
"308","other","500"
"308","home","700"
"308","work","900"
"308","home","1700"
"309","home","100"
"309","work","900"
"309","shops","1700"
"309","home","2100"
"310","home","100"
"310","shops","900"
"310","work","1100"
"310","home","1900"
"310","other","2300"
"311","home","100"
"311","work","900"
"311","shops","1700"
"311","home","1900"
"312","home","100"
"312","work","900"
"312","other","1700"
"312","home","2100"
"313","home","100"
"313","shops","1100"
"313","home","1300"
"313","beach","1500"
"313","work","1700"
"314","home","100"
"314","work","900"
"314","home","1700"
"315","home","100"
"315","other","500"
"315","home","700"
"315","work","900"
"315","home","1700"
"316","home","100"
"316","work","900"
"316","home","1700"
"317","home","100"
"317","work","900"
"317","shops","1700"
"317","home","1900"
"318","home","100"
"318","work","1100"
"318","home","1900"
"319","home","100"
"319","shops","1100"
"319","work","1700"
"320","other","100"
"320","home","300"
"320","other","700"
"320","home","900"
"320","work","1100"
"320","other","1900"
"320","home","2100"
"321","work","100"
"321","other","900"
"321","shops","1100"
"321","beach","1300"
"321","home","1500"
"322","home","100"
"322","work","700"
"322","shops","1500"
"322","home","1700"
"323","home","100"
"323","work","500"
"323","shops","1300"
"323","other","1700"
"323","home","2100"
"324","work","100"
"324","shops","900"
"324","beach","1100"
"324","home","1300"
"324","shops","1500"
"324","home","1700"
"325","home","100"
"325","work","900"
"325","shops","1700"
"325","home","1900"
"326","home","100"
"326","work","500"
"326","beach","1300"
"326","shops","1500"
"326","beach","1700"
"326","home","1900"
"327","home","100"
"327","work","700"
"327","beach","1500"
"327","shops","1700"
"327","other","1900"
"327","home","2100"
"328","home","100"
"328","work","900"
"328","other","1700"
"328","shops","1900"
"328","home","2100"
"329","home","100"
"329","work","900"
"329","shops","1700"
"329","home","1900"
"330","home","100"
"330","other","700"
"330","home","900"
"330","beach","1300"
"330","shops","1500"
"330","work","1700"
"331","home","100"
"331","other","300"
"331","home","500"
"331","work","900"
"331","home","1700"
"331","shops","2100"
"331","home","2300"
"332","work","100"
"332","home","900"
"332","beach","1300"
"332","home","1500"
"333","home","100"
"333","other","500"
"333","home","700"
"333","work","900"
"333","home","1700"
"333","other","1900"
"333","home","2100"
"334","home","100"
"334","work","900"
"334","home","1700"
"335","home","100"
"335","shops","900"
"335","beach","1500"
"335","work","1700"
"336","home","100"
"336","work","1100"
"336","home","1900"
"337","home","100"
"337","other","700"
"337","work","900"
"337","shops","1700"
"337","home","2100"
"338","other","100"
"338","home","300"
"338","other","500"
"338","home","700"
"338","beach","1100"
"338","shops","1500"
"338","work","1700"
"339","home","100"
"339","work","900"
"339","beach","1700"
"339","shops","1900"
"339","home","2100"
"340","home","100"
"340","work","900"
